484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,0
502.09,0,0,0,0,0
502.47,0,0,0,0,0
502.86,0,0,0,0,0
503.24,0,0,0,0,0
503.62,0,0,0,0,0
504.01,0,0,0,0,0
504.39,0,0,0,0,0
504.77,0,0,0,0,0
505.16,0,0,0,0,0
505.54,0,0,0,0,0
505.93,0,0,0,0,0
506.31,0,0,0,0,0
506.69,0,0,0,0,0
507.08,0,0,0,0,0
507.46,0,0,0,0,0
507.85,0,0,0,0,0
508.23,0,0,0,0,0
508.61,0,0,0,0,0
509,0,0,0,0,0
509.38,0,0,0,0,0
509.77,0,0,0,0,0
510.15,0,0,0,0,0
510.53,0,0,0,0,0
510.92,0,0,0,0,0
511.3,0,0,0,0,0
511.69,0,0,0,0,0
512.07,0,0,0,0,0
512.45,0,0,0,0,0
512.84,0,0,0,0,0
513.22,0,0,0,0,0
513.61,0,0,0,0,0
513.99,0,0,0,0,0
514.38,0,0,0,0,0
514.76,0,0,0,0,0
515.14,0,0,0,0,0
515.53,0,0,0,0,0
515.91,0,0,0,0,0
516.29,0,0,0,0,0
516.68,0,0,0,0,0
517.06,0,0,0,0,0
517.45,0,0,0,0,0
517.83,0,0,0,0,0
518.22,0,0,0,0,0
518.6,0,0,0,0,0
518.99,0,0,0,0,0
519.37,0,0,0,0,0
519.75,0,0,0,0,0
520.14,0,0,0,0,0
520.52,0,0,0,0,0
520.91,0,0,0,0,0
521.29,0,0,0,0,0
521.67,0,0,0,0,0
522.06,0,0,0,0,0
522.44,0,0,2,0,0
522.83,0,0,0,0,0
523.21,0,0,10,0,0
523.6,0,0,41,0,0
523.98,0,0,33,0,0
524.37,0,0,79,0,0
524.75,0,0,67,0,0
525.13,0,0,80,3,0
525.52,3,0,94,22,0
525.9,28,0,97,20,0
526.29,18,0,126,36,0
526.67,46,0,109,35,0
527.06,50,0,145,63,0
527.44,66,0,151,72,0
527.83,45,0,159,82,0
528.21,79,0,188,91,0
528.6,86,0,197,138,0
528.98,90,0,184,130,0
529.36,111,0,206,132,0
529.75,135,0,239,147,0
530.13,138,0,236,151,0
530.52,155,0,240,176,0
530.9,154,0,264,178,0
531.29,167,0,257,195,0
531.67,181,4,281,193,0
532.06,191,4,280,208,0
532.44,210,12,293,211,0
532.83,196,34,300,220,0
533.21,235,27,322,222,0
533.6,245,46,326,239,0
533.98,223,55,343,252,0
534.36,251,62,364,242,0
534.75,263,67,339,273,0
535.13,274,75,366,273,0
535.52,295,90,386,304,0
535.9,288,105,390,299,0
536.29,291,103,389,322,0
536.67,306,123,411,322,0
537.06,322,125,422,326,0
537.44,317,137,414,344,0
537.83,339,146,436,342,0
538.21,351,147,460,361,0
538.6,336,141,469,367,0
538.98,363,162,457,357,0
539.37,371,161,474,377,0
539.75,377,178,480,397,0
540.14,382,180,467,378,0
540.52,405,188,505,418,0
540.91,405,201,497,400,0
541.29,408,214,495,409,0
541.68,421,211,532,429,0
542.06,414,192,524,420,0
542.45,426,221,521,432,0
542.83,427,222,529,444,0
543.22,439,216,552,449,0
543.6,446,230,546,480,0
543.99,484,233,562,461,0
544.37,476,268,536,490,0
544.75,475,246,565,469,7
545.14,477,261,572,499,14
545.53,473,265,589,495,30
545.91,482,280,594,506,19
546.3,500,280,593,505,15
546.68,519,289,606,517,46
547.07,495,266,573,503,29
547.45,512,284,606,515,10
547.84,527,289,597,536,33
548.22,531,283,609,522,43
548.61,533,299,621,548,48
548.99,527,294,620,533,44
549.38,529,315,630,556,39
549.76,532,312,631,563,49
550.15,551,332,658,563,62
550.53,549,324,648,577,48
550.92,552,359,666,574,83
551.3,541,307,668,568,65
551.69,545,325,664,577,70
552.07,560,344,667,595,71
552.46,583,332,668,584,90
552.84,593,359,699,588,90
553.23,589,351,663,604,74
553.61,594,346,680,585,99
554,590,338,673,597,89
554.38,582,361,677,597,97
554.77,589,341,681,603,65
555.15,580,346,660,587,89
555.54,591,358,683,583,96
555.93,584,338,672,625,91
556.31,575,372,665,592,96
556.7,601,356,681,625,103
557.08,602,347,659,608,104
557.47,588,363,702,622,102
557.85,588,357,688,605,91
558.24,611,357,697,619,94
558.62,596,358,703,608,101
559.01,581,353,672,619,99
559.39,605,367,699,620,92
559.78,596,373,700,606,111
560.16,591,367,691,613,89
560.55,582,368,692,608,90
560.94,597,339,692,612,97
561.32,586,363,684,612,104
561.71,606,363,686,609,98
562.09,598,350,707,629,119
562.48,603,363,684,605,81
562.86,596,345,667,614,117
563.25,598,356,701,599,109
563.63,583,345,690,604,100
564.02,597,344,654,572,94
564.41,567,354,679,580,87
564.79,592,352,667,600,74
565.18,570,324,658,599,67
565.56,573,319,639,595,73
565.95,566,335,660,579,79
566.33,541,325,637,574,76
566.72,557,336,650,570,63
567.11,540,329,633,553,49
567.49,542,324,645,566,63
567.88,549,325,625,569,68
568.26,533,317,644,544,70
568.65,544,314,634,555,76
569.03,538,303,622,541,58
569.42,541,293,629,549,53
569.8,514,313,629,558,70
570.19,531,280,608,547,35
570.58,524,303,596,554,34
570.96,513,304,614,527,27
571.35,490,266,602,531,27
571.73,507,260,597,497,14
572.12,487,279,569,483,21
572.51,473,238,546,516,14
572.89,472,283,542,513,10
573.28,483,271,566,483,13
573.66,475,260,571,490,8
574.05,479,244,556,472,7
574.43,476,250,550,490,0
574.82,444,228,562,470,0
575.21,450,245,535,478,0
575.59,457,223,518,459,0
575.98,437,241,524,464,0
576.37,428,213,498,421,0
576.75,448,221,518,449,0
577.14,416,186,490,445,0
577.52,401,194,499,414,0
577.91,386,192,487,415,0
578.29,393,190,480,403,0
578.68,384,179,464,404,0
579.07,382,178,467,394,0
579.45,362,168,450,369,0
579.84,347,141,454,363,0
580.22,368,154,430,371,0
580.61,327,144,441,363,0
581,346,129,405,347,0
581.38,336,132,412,330,0
581.77,323,127,405,320,0
582.15,312,128,385,341,0
582.54,312,113,391,313,0
582.93,309,103,387,340,0
583.31,299,83,373,303,0
583.7,278,78,371,288,0
584.09,265,84,347,286,0
584.47,268,69,341,269,0
584.86,272,50,343,271,0
585.24,234,49,311,253,0
585.63,227,45,329,249,0
586.02,223,32,293,232,0
586.4,192,22,276,239,0
586.79,195,18,266,219,0
587.17,216,24,280,212,0
587.56,198,18,262,201,0
587.95,179,0,257,196,0
588.33,159,0,242,175,0
588.72,149,0,222,172,0
589.11,135,0,230,169,0
589.49,134,0,213,152,0
589.88,111,0,207,142,0
590.26,112,0,188,131,0
590.65,124,0,186,127,0
591.04,105,0,162,118,0
591.42,95,0,159,112,0
591.81,80,0,146,89,0
592.2,72,0,151,82,0
592.58,81,0,151,75,0
592.97,65,0,139,79,0
593.36,40,0,117,68,0
593.74,47,0,102,68,0
594.13,27,0,104,54,0
594.52,33,0,100,43,0
594.9,17,0,89,28,0
595.29,12,0,76,20,0
595.67,0,0,54,14,0
596.06,0,0,49,8,0
596.45,0,0,63,0,0
596.84,0,0,41,0,0
597.22,0,0,26,0,0
597.61,0,0,31,0,0
597.99,0,0,20,0,0
598.38,0,0,13,0,0
598.77,0,0,0,0,0
599.15,0,0,0,0,0
599.54,0,0,0,0,0
599.93,0,0,0,0,0
600.31,0,0,0,0,0
600.7,0,0,0,0,0
601.09,0,0,0,0,0
601.47,0,0,0,0,0
601.86,0,0,0,0,0
602.25,0,0,0,0,0
602.63,0,0,0,0,0
603.02,0,0,0,0,0
603.41,0,0,0,0,0
603.79,0,0,0,0,0
604.18,0,0,0,0,0
604.57,0,0,0,0,0
604.95,0,0,0,0,0
605.34,0,0,0,0,0
605.73,0,0,0,0,0
606.12,0,0,0,0,0
606.5,0,0,0,0,0
606.89,0,0,0,0,0
607.27,0,0,0,0,0
607.66,0,0,0,0,0
608.05,0,0,0,0,0
608.43,0,0,0,0,0
608.82,0,0,0,0,0
609.21,0,0,0,0,0
609.6,0,0,0,0,0
609.98,0,0,0,0,0
610.37,0,0,0,0,0
610.76,0,0,0,0,0
611.14,0,0,0,0,0
611.53,0,0,0,0,0
611.92,0,0,0,0,0
612.3,0,0,0,0,0
612.69,0,0,0,0,0
613.08,0,0,0,0,0
613.47,0,0,0,0,0
613.85,0,0,0,0,0
614.24,0,0,0,0,0
614.63,0,0,0,0,0
615.01,0,0,0,0,0
615.4,0,0,0,0,0
615.79,0,0,0,0,0
616.17,0,0,0,0,0
616.56,0,0,0,0,0
616.95,0,0,0,0,0
617.34,0,0,0,0,0
617.72,0,0,0,0,0
618.11,0,0,0,0,0
618.5,0,0,0,0,0
618.88,0,0,0,0,0
619.27,0,0,0,0,0
619.66,0,0,0,0,0
620.05,0,0,0,0,0
620.43,0,0,0,0,0
620.82,0,0,0,0,0
621.21,0,0,0,0,0
621.6,0,0,0,0,0
621.98,0,0,0,0,0
622.37,0,0,0,0,0
622.76,0,0,0,0,0
623.14,0,0,0,0,0
623.53,0,0,0,0,0
623.92,0,0,0,0,0
624.31,0,0,0,0,0
624.69,0,0,0,0,0
625.08,0,0,0,0,0
625.47,0,0,0,0,0
625.86,0,0,0,0,0
626.24,0,0,0,0,0
626.63,0,0,0,0,0
627.02,0,0,0,0,0
627.4,0,0,0,0,0
627.79,0,0,0,0,0
628.18,0,0,0,0,0
628.57,0,0,0,0,0
628.95,0,0,0,0,0
629.34,0,0,0,0,0
629.73,0,0,0,0,0
630.12,0,0,0,0,0
630.5,0,0,0,0,0
630.89,0,0,0,0,0
631.28,0,0,0,0,0
631.67,0,0,0,0,0
632.05,0,0,0,0,0
632.44,0,0,0,0,0
632.83,0,0,0,0,0
633.22,0,0,0,0,0
633.6,0,0,0,0,0
633.99,0,0,0,0,0
634.38,0,0,0,0,0
634.77,0,0,0,0,0
635.15,0,0,0,0,0
635.54,0,0,0,0,0
635.93,0,0,0,0,0
636.32,0,0,0,0,0
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
