479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,13,0,0,0,4
496.72,18,0,0,0,21
497.1,34,0,0,0,32
497.48,50,0,0,0,43
497.87,52,0,0,13,67
498.25,65,0,0,21,86
498.63,84,0,0,52,87
499.02,93,0,0,59,102
499.4,110,0,0,66,120
499.79,123,0,0,82,131
500.17,136,0,0,83,147
500.55,144,0,0,93,155
500.94,169,0,0,130,194
501.32,173,0,0,146,200
501.7,192,0,0,140,208
502.09,201,0,0,179,234
502.47,209,8,0,171,247
502.86,229,12,0,199,256
503.24,246,35,0,221,269
503.62,252,47,0,230,302
504.01,269,52,0,236,307
504.39,277,69,0,257,337
504.77,289,84,0,267,349
505.16,312,95,0,285,357
505.54,325,115,0,311,404
505.93,341,120,0,316,392
506.31,353,132,0,329,427
506.69,385,155,0,354,431
507.08,377,181,0,368,467
507.46,414,182,0,397,479
507.85,426,206,2,397,501
508.23,437,225,23,414,515
508.61,460,234,46,441,532
509,468,261,49,451,547
509.38,503,253,63,469,580
509.77,501,274,76,470,562
510.15,522,282,94,492,595
510.53,544,308,107,512,633
510.92,545,326,102,528,651
511.3,560,334,126,558,655
511.69,566,342,162,574,669
512.07,589,373,156,581,705
512.45,635,396,191,619,730
512.84,633,392,191,626,752
513.22,654,421,206,652,764
513.61,658,440,227,664,765
513.99,677,449,242,675,793
514.38,677,449,234,690,792
514.76,725,471,270,706,831
515.14,736,501,289,726,841
515.53,733,515,277,749,865
515.91,766,531,303,759,882
516.29,770,553,313,776,913
516.68,793,547,334,793,912
517.06,804,566,354,809,950
517.45,802,590,365,834,954
517.83,826,595,367,822,981
518.22,848,620,380,846,979
518.6,858,624,416,876,1000
518.99,895,657,407,884,1007
519.37,911,651,428,882,1057
519.75,919,675,460,912,1063
520.14,943,685,437,933,1089
520.52,951,730,471,951,1114
520.91,971,719,483,956,1122
521.29,968,722,497,980,1128
521.67,998,739,523,993,1151
522.06,998,776,527,997,1149
522.44,1029,763,531,1025,1171
522.83,1027,777,536,1028,1196
523.21,1064,805,563,1067,1201
523.6,1045,813,563,1063,1210
523.98,1073,843,577,1102,1254
524.37,1079,837,600,1100,1263
524.75,1088,847,600,1116,1255
525.13,1107,847,621,1126,1280
525.52,1133,864,639,1142,1304
525.9,1148,896,637,1148,1325
526.29,1156,911,662,1156,1345
526.67,1152,905,657,1168,1362
527.06,1174,918,680,1191,1372
527.44,1198,934,684,1202,1382
527.83,1200,934,687,1247,1380
528.21,1223,973,716,1222,1421
528.6,1246,989,725,1256,1439
528.98,1247,983,740,1255,1448
529.36,1265,1000,732,1272,1469
529.75,1266,1015,736,1284,1490
530.13,1267,1022,754,1298,1496
530.52,1325,1045,761,1321,1526
530.9,1327,1055,811,1347,1523
531.29,1330,1064,786,1336,1500
531.67,1339,1064,796,1352,1558
532.06,1363,1067,812,1386,1557
532.44,1374,1107,841,1369,1591
532.83,1369,1092,845,1374,1574
533.21,1396,1137,855,1420,1598
533.6,1403,1129,873,1409,1600
533.98,1393,1148,869,1415,1632
534.36,1431,1140,881,1434,1635
534.75,1445,1172,901,1456,1659
535.13,1444,1165,894,1471,1670
535.52,1445,1182,904,1473,1676
535.9,1455,1172,914,1468,1659
536.29,1483,1222,934,1498,1719
536.67,1518,1218,940,1518,1728
537.06,1503,1214,961,1520,1724
537.44,1521,1247,979,1538,1738
537.83,1531,1249,986,1552,1768
538.21,1563,1258,978,1567,1774
538.6,1534,1269,1006,1572,1766
538.98,1542,1274,985,1574,1775
539.37,1569,1290,1008,1608,1801
539.75,1606,1297,1018,1595,1823
540.14,1586,1318,1036,1615,1820
540.52,1604,1327,1042,1632,1834
540.91,1587,1313,1021,1634,1834
541.29,1620,1329,1063,1646,1866
541.68,1635,1352,1051,1649,1850
542.06,1639,1340,1069,1660,1898
542.45,1650,1362,1075,1668,1884
542.83,1651,1381,1059,1678,1882
543.22,1679,1376,1083,1674,1907
543.6,1678,1388,1106,1707,1939
543.99,1682,1389,1109,1691,1917
544.37,1670,1409,1105,1699,1931
544.75,1675,1401,1106,1715,1937
545.14,1693,1415,1124,1725,1927
545.53,1718,1410,1137,1743,1942
545.91,1716,1423,1139,1761,1956
546.3,1723,1440,1162,1746,1975
546.68,1752,1447,1130,1776,2002
547.07,1720,1445,1168,1749,1996
547.45,1735,1457,1171,1771,1982
547.84,1748,1476,1156,1761,2007
548.22,1738,1466,1159,1791,1998
548.61,1758,1486,1187,1781,1995
548.99,1723,1486,1191,1784,2015
549.38,1782,1483,1177,1786,2037
549.76,1770,1469,1200,1822,2034
550.15,1775,1494,1187,1791,2044
550.53,1793,1504,1206,1819,2071
550.92,1785,1502,1213,1826,2071
551.3,1781,1495,1208,1833,2071
551.69,1797,1497,1203,1835,2050
552.07,1815,1507,1213,1841,2087
552.46,1811,1537,1221,1839,2084
552.84,1820,1547,1248,1855,2094
553.23,1834,1519,1219,1871,2081
553.61,1832,1519,1222,1862,2085
554,1830,1548,1222,1849,2081
554.38,1820,1558,1231,1871,2087
554.77,1830,1530,1221,1855,2081
555.15,1828,1540,1225,1873,2084
555.54,1816,1531,1227,1869,2078
555.93,1826,1532,1234,1841,2091
556.31,1822,1532,1222,1862,2086
556.7,1843,1535,1256,1856,2102
557.08,1818,1533,1219,1859,2089
557.47,1849,1546,1269,1871,2087
557.85,1841,1548,1236,1875,2109
558.24,1842,1559,1276,1869,2122
558.62,1842,1544,1241,1877,2093
559.01,1826,1532,1223,1896,2105
559.39,1842,1555,1240,1861,2114
559.78,1843,1533,1231,1879,2111
560.16,1843,1539,1250,1848,2111
560.55,1831,1524,1239,1860,2098
560.94,1833,1536,1268,1858,2113
561.32,1838,1538,1231,1871,2097
561.71,1851,1530,1237,1866,2088
562.09,1839,1533,1265,1869,2117
562.48,1830,1534,1225,1861,2099
562.86,1818,1526,1245,1866,2083
563.25,1835,1546,1255,1847,2081
563.63,1822,1525,1243,1855,2086
564.02,1806,1518,1235,1812,2076
564.41,1800,1513,1214,1856,2100
564.79,1816,1502,1247,1854,2066
565.18,1802,1499,1204,1805,2046
565.56,1797,1511,1189,1813,2052
565.95,1797,1498,1193,1822,2035
566.33,1780,1494,1200,1824,2048
566.72,1803,1495,1201,1810,2029
567.11,1780,1497,1185,1786,2034
567.49,1770,1478,1174,1798,2010
567.88,1796,1490,1179,1791,2012
568.26,1769,1476,1174,1777,2026
568.65,1756,1476,1179,1813,2013
569.03,1762,1460,1177,1786,2012
569.42,1744,1446,1158,1788,2005
569.8,1735,1465,1150,1771,1984
570.19,1745,1442,1127,1744,1973
570.58,1728,1453,1149,1737,1995
570.96,1747,1441,1142,1754,1971
571.35,1711,1429,1129,1731,1949
571.73,1678,1416,1132,1697,1959
572.12,1692,1397,1116,1685,1927
572.51,1677,1377,1111,1704,1928
572.89,1665,1381,1117,1707,1914
573.28,1672,1378,1098,1682,1913
573.66,1675,1360,1099,1689,1909
574.05,1652,1357,1069,1679,1902
574.43,1638,1349,1069,1684,1877
574.82,1640,1350,1071,1667,1879
575.21,1639,1355,1068,1671,1886
575.59,1614,1329,1060,1648,1843
575.98,1610,1325,1031,1635,1840
576.37,1584,1312,1045,1616,1817
576.75,1575,1320,1029,1611,1816
577.14,1593,1297,1042,1616,1828
577.52,1571,1285,1007,1587,1794
577.91,1592,1270,1001,1576,1776
578.29,1561,1282,1004,1586,1786
578.68,1529,1248,970,1556,1758
579.07,1523,1256,970,1554,1756
579.45,1526,1239,967,1536,1739
579.84,1518,1218,956,1529,1713
580.22,1486,1224,946,1531,1702
580.61,1466,1205,954,1495,1694
581,1480,1201,945,1485,1695
581.38,1463,1203,926,1485,1702
581.77,1447,1186,894,1477,1662
582.15,1437,1175,894,1450,1635
582.54,1444,1171,903,1464,1649
582.93,1426,1171,897,1442,1623
583.31,1396,1134,884,1421,1619
583.7,1390,1123,875,1409,1604
584.09,1385,1116,865,1409,1585
584.47,1364,1102,830,1397,1551
584.86,1367,1081,826,1382,1550
585.24,1371,1089,831,1364,1538
585.63,1355,1072,818,1353,1529
586.02,1317,1063,789,1325,1518
586.4,1323,1049,784,1323,1521
586.79,1283,1032,776,1328,1485
587.17,1284,1050,783,1297,1483
587.56,1270,1004,767,1303,1461
587.95,1277,1013,760,1271,1442
588.33,1250,989,745,1261,1441
588.72,1249,1002,745,1258,1442
589.11,1216,973,740,1236,1413
589.49,1210,958,710,1221,1384
589.88,1208,952,698,1220,1370
590.26,1204,951,701,1198,1382
590.65,1188,939,683,1189,1367
591.04,1162,926,668,1177,1346
591.42,1172,918,670,1161,1331
591.81,1133,896,640,1131,1316
592.2,1132,876,642,1132,1306
592.58,1135,875,630,1109,1288
592.97,1117,858,629,1113,1293
593.36,1101,838,620,1102,1257
593.74,1096,839,612,1090,1255
594.13,1088,855,603,1085,1235
594.52,1076,815,581,1061,1234
594.9,1067,815,564,1068,1220
595.29,1064,795,563,1021,1198
595.67,1007,781,539,1020,1180
596.06,1006,780,557,1026,1178
596.45,994,761,536,1003,1148
596.84,1006,755,518,1000,1146
597.22,979,732,505,979,1141
597.61,990,730,500,976,1120
597.99,945,724,488,966,1102
598.38,938,714,469,958,1090
598.77,911,712,451,922,1073
599.15,940,707,467,935,1068
599.54,907,701,480,928,1056
599.93,914,685,459,912,1065
600.31,893,672,451,912,1045
600.7,896,678,436,880,1020
601.09,878,665,426,882,1022
601.47,875,640,408,884,993
601.86,858,637,418,840,983
602.25,848,631,397,841,973
602.63,841,629,393,835,963
603.02,820,613,370,827,952
603.41,831,606,387,814,937
603.79,806,593,366,802,921
604.18,815,572,350,788,922
604.57,790,556,348,785,903
604.95,789,568,340,788,911
605.34,778,560,337,772,889
605.73,764,546,321,762,866
606.12,752,520,313,738,882
606.5,750,525,310,730,846
606.89,743,515,292,721,851
607.27,731,512,299,728,841
607.66,717,490,281,684,817
608.05,694,483,264,686,829
608.43,706,468,253,685,793
608.82,687,481,259,677,789
609.21,674,475,254,678,776
609.6,673,470,248,650,805
609.98,650,448,227,646,773
610.37,653,421,237,644,755
610.76,643,414,232,627,739
611.14,640,425,211,618,745
611.53,628,417,203,596,701
611.92,620,405,193,603,727
612.3,607,402,186,583,685
612.69,599,375,178,572,690
613.08,584,360,173,561,661
613.47,570,371,157,564,670
613.85,577,364,149,569,638
614.24,564,358,137,544,656
614.63,554,339,148,526,635
615.01,539,325,138,513,631
615.4,553,321,135,510,625
615.79,518,329,110,505,615
616.17,511,315,107,494,616
616.56,514,318,103,484,587
616.95,499,301,100,483,557
617.34,508,298,102,466,575
617.72,498,289,84,476,580
618.11,456,283,67,440,556
618.5,467,270,68,437,535
618.88,448,263,62,459,521
619.27,446,244,51,434,523
619.66,444,242,52,409,499
620.05,430,247,31,399,500
620.43,433,237,34,411,492
620.82,405,218,20,395,495
621.21,417,208,10,381,467
621.6,393,214,11,371,462
621.98,383,197,0,350,443
622.37,376,200,0,349,442
622.76,371,201,0,353,443
623.14,364,191,0,350,437
623.53,357,174,0,333,412
623.92,339,174,0,312,413
624.31,345,160,0,334,399
624.69,342,155,0,318,384
625.08,343,161,0,307,396
625.47,315,139,0,293,361
625.86,317,154,0,284,373
626.24,308,133,0,290,361
626.63,311,128,0,278,362
627.02,294,120,0,274,347
627.4,278,112,0,267,334
627.79,285,100,0,258,337
628.18,279,103,0,257,313
628.57,272,85,0,239,312
628.95,258,89,0,233,302
629.34,255,78,0,218,310
629.73,244,90,0,218,289
630.12,242,83,0,218,285
630.5,230,78,0,207,269
630.89,216,58,0,198,272
631.28,224,47,0,198,283
631.67,209,52,0,190,254
632.05,219,42,0,187,249
632.44,209,44,0,188,260
632.83,217,34,0,171,236
633.22,179,31,0,153,225
633.6,177,36,0,150,229
633.99,180,17,0,141,211
634.38,177,16,0,139,210
634.77,170,1,0,125,207
635.15,164,10,0,150,202
635.54,160,0,0,124,193
635.93,152,0,0,117,186
636.32,141,0,0,105,179
636.71,130,0,0,99,179
637.09,106,0,0,92,164
637.48,113,0,0,100,151
637.87,117,0,0,84,144
638.26,115,0,0,72,143
638.64,106,0,0,66,128
639.03,105,0,0,67,126
639.42,95,0,0,56,113
639.81,103,0,0,64,100
640.2,84,0,0,36,99
640.58,79,0,0,44,101
640.97,79,0,0,46,88
641.36,62,0,0,16,88
641.75,67,0,0,25,77
642.13,69,0,0,42,88
642.52,69,0,0,30,75
642.91,45,0,0,12,60
643.3,51,0,0,11,64
643.68,33,0,0,0,46
644.07,45,0,0,0,49
644.46,42,0,0,0,46
644.85,27,0,0,2,41
645.24,14,0,0,0,30
645.62,7,0,0,0,29
646.01,13,0,0,0,17
646.4,3,0,0,0,3
646.79,0,0,0,0,5
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,1
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
