484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,0
502.09,0,0,0,0,0
502.47,0,0,0,0,0
502.86,0,0,0,0,0
503.24,0,0,0,0,0
503.62,0,0,0,0,0
504.01,0,0,0,0,0
504.39,0,0,0,0,0
504.77,0,0,0,0,0
505.16,0,0,0,0,0
505.54,0,0,0,0,0
505.93,0,0,0,0,0
506.31,0,0,0,0,0
506.69,0,0,0,0,0
507.08,0,0,0,0,0
507.46,0,0,0,0,0
507.85,0,0,0,0,0
508.23,0,0,0,0,0
508.61,0,0,0,0,0
509,0,0,0,0,0
509.38,0,0,0,0,0
509.77,0,0,0,0,0
510.15,0,0,0,0,0
510.53,0,0,0,0,0
510.92,0,0,0,0,0
511.3,0,0,0,0,0
511.69,0,0,0,0,0
512.07,0,0,0,0,0
512.45,0,0,0,0,0
512.84,0,0,0,0,0
513.22,0,0,0,0,0
513.61,0,0,0,0,0
513.99,0,0,0,0,0
514.38,0,0,0,0,0
514.76,0,0,0,0,0
515.14,0,0,0,0,0
515.53,0,0,0,0,0
515.91,0,0,0,0,0
516.29,0,0,0,0,0
516.68,0,0,0,0,0
517.06,0,0,0,0,0
517.45,0,0,0,0,0
517.83,0,0,0,0,0
518.22,0,0,0,0,0
518.6,0,6,0,0,0
518.99,0,41,0,0,0
519.37,0,47,0,0,0
519.75,0,61,0,0,0
520.14,0,70,0,0,0
520.52,0,93,0,0,0
520.91,0,107,0,0,0
521.29,0,113,0,0,0
521.67,0,137,0,0,0
522.06,0,149,0,0,0
522.44,0,156,0,0,0
522.83,0,152,0,0,0
523.21,0,192,0,0,0
523.6,0,198,0,0,0
523.98,0,217,0,0,0
524.37,0,218,0,0,0
524.75,0,230,0,0,0
525.13,0,256,0,0,0
525.52,0,265,0,0,0
525.9,0,268,0,0,0
526.29,0,271,0,0,0
526.67,0,312,0,0,0
527.06,0,299,0,0,5
527.44,0,328,0,0,4
527.83,0,345,0,0,12
528.21,0,351,0,13,39
528.6,0,380,0,21,48
528.98,0,379,0,32,34
529.36,0,404,0,39,58
529.75,0,409,0,56,67
530.13,0,390,0,51,77
530.52,8,411,0,73,103
530.9,22,440,0,73,104
531.29,19,444,0,84,89
531.67,37,448,0,86,107
532.06,31,464,0,95,113
532.44,49,472,0,113,124
532.83,41,495,0,114,131
533.21,57,515,0,116,163
533.6,61,511,4,122,161
533.98,85,530,0,160,171
534.36,78,526,16,140,167
534.75,114,555,30,174,177
535.13,105,564,32,157,170
535.52,102,569,42,177,197
535.9,101,571,49,167,204
536.29,121,589,65,178,214
536.67,136,597,70,181,222
537.06,136,595,61,215,211
537.44,132,617,71,201,225
537.83,138,605,99,208,249
538.21,143,647,94,220,267
538.6,155,641,101,224,264
538.98,158,634,97,234,249
539.37,160,676,100,251,273
539.75,177,666,103,256,289
540.14,179,687,120,251,295
540.52,213,688,146,261,295
540.91,201,695,124,268,302
541.29,230,688,137,278,292
541.68,191,690,135,292,304
542.06,208,705,144,279,314
542.45,208,718,131,294,317
542.83,225,711,153,294,328
543.22,230,731,157,306,341
543.6,263,748,174,311,341
543.99,234,749,150,311,338
544.37,240,767,180,331,356
544.75,240,766,196,315,355
545.14,256,792,189,342,343
545.53,249,775,192,334,372
545.91,255,793,194,344,360
546.3,272,806,196,362,382
546.68,279,813,201,362,394
547.07,270,825,205,353,376
547.45,279,813,209,349,388
547.84,282,807,213,358,389
548.22,300,826,228,359,382
548.61,297,814,220,349,399
548.99,305,828,236,371,414
549.38,293,856,237,392,391
549.76,300,841,225,391,408
550.15,326,824,239,400,411
550.53,324,842,251,388,426
550.92,323,855,254,397,436
551.3,308,852,241,399,426
551.69,333,851,250,395,415
552.07,335,868,270,402,422
552.46,338,880,277,420,436
552.84,332,877,268,425,448
553.23,323,878,270,404,452
553.61,341,883,262,406,448
554,336,897,274,420,437
554.38,334,891,276,418,442
554.77,331,876,276,419,452
555.15,331,897,280,416,441
555.54,330,898,274,408,443
555.93,340,879,289,422,439
556.31,325,893,274,410,429
556.7,325,904,295,416,457
557.08,331,874,273,428,439
557.47,363,896,293,436,460
557.85,335,912,290,419,473
558.24,367,916,297,445,470
558.62,344,886,284,443,454
559.01,340,885,271,439,459
559.39,365,910,272,437,450
559.78,332,902,307,432,452
560.16,335,913,295,437,452
560.55,340,899,281,438,477
560.94,342,909,289,438,450
561.32,333,913,289,432,459
561.71,345,892,290,432,450
562.09,337,916,294,436,478
562.48,337,896,286,438,457
562.86,338,879,282,430,450
563.25,343,895,299,437,468
563.63,337,884,284,452,455
564.02,352,887,285,438,435
564.41,322,900,296,433,433
564.79,325,897,276,428,444
565.18,315,870,263,423,443
565.56,346,857,264,410,421
565.95,316,883,262,421,428
566.33,331,877,259,420,431
566.72,323,858,277,407,432
567.11,317,856,246,410,420
567.49,323,869,252,409,428
567.88,324,862,244,394,430
568.26,315,858,266,403,420
568.65,317,862,259,402,405
569.03,299,848,253,400,414
569.42,296,838,247,393,403
569.8,295,845,234,372,420
570.19,287,817,242,381,390
570.58,291,838,241,378,403
570.96,287,829,227,392,384
571.35,263,822,236,378,383
571.73,264,799,224,372,367
572.12,260,809,211,365,372
572.51,258,780,215,339,363
572.89,267,795,204,347,360
573.28,263,776,203,362,359
573.66,253,781,206,370,362
574.05,240,769,193,327,354
574.43,243,756,189,332,349
574.82,234,747,173,318,349
575.21,225,771,190,334,339
575.59,225,738,175,326,346
575.98,205,728,164,305,317
576.37,202,713,136,307,320
576.75,220,698,162,325,319
577.14,202,725,172,302,320
577.52,208,688,146,294,315
577.91,200,691,155,300,296
578.29,187,695,146,274,285
578.68,182,686,140,282,288
579.07,177,671,121,270,296
579.45,165,658,113,259,258
579.84,161,651,111,236,269
580.22,152,664,109,252,260
580.61,157,639,97,242,238
581,132,643,99,235,233
581.38,137,622,87,235,240
581.77,126,607,75,216,214
582.15,126,610,70,206,223
582.54,109,599,58,224,193
582.93,117,599,64,197,205
583.31,108,574,59,192,218
583.7,109,578,42,186,212
584.09,101,543,41,184,192
584.47,85,547,35,166,181
584.86,77,543,24,158,178
585.24,74,528,28,162,167
585.63,83,515,34,154,157
586.02,28,500,0,131,150
586.4,37,482,9,125,127
586.79,34,482,0,123,122
587.17,38,494,4,109,138
587.56,18,471,0,110,116
587.95,3,456,0,96,103
588.33,10,450,0,85,92
588.72,9,444,0,86,91
589.11,2,428,0,65,91
589.49,3,428,0,80,73
589.88,0,405,0,66,55
590.26,0,409,0,60,66
590.65,0,373,0,49,54
591.04,0,368,0,32,51
591.42,0,385,0,45,41
591.81,0,363,0,30,36
592.2,0,352,0,25,9
592.58,0,326,0,8,12
592.97,0,349,0,7,11
593.36,0,315,0,0,12
593.74,0,304,0,13,1
594.13,0,329,0,0,10
594.52,0,292,0,0,0
594.9,0,287,0,0,0
595.29,0,278,0,0,0
595.67,0,263,0,0,0
596.06,0,265,0,0,0
596.45,0,249,0,0,0
596.84,0,249,0,0,0
597.22,0,228,0,0,0
597.61,0,221,0,0,0
597.99,0,204,0,0,0
598.38,0,192,0,0,0
598.77,0,193,0,0,0
599.15,0,187,0,0,0
599.54,0,187,0,0,0
599.93,0,170,0,0,0
600.31,0,149,0,0,0
600.7,0,142,0,0,0
601.09,0,136,0,0,0
601.47,0,103,0,0,0
601.86,0,120,0,0,0
602.25,0,121,0,0,0
602.63,0,119,0,0,0
603.02,0,99,0,0,0
603.41,0,94,0,0,0
603.79,0,84,0,0,0
604.18,0,84,0,0,0
604.57,0,59,0,0,0
604.95,0,67,0,0,0
605.34,0,64,0,0,0
605.73,0,53,0,0,0
606.12,0,58,0,0,0
606.5,0,35,0,0,0
606.89,0,17,0,0,0
607.27,0,2,0,0,0
607.66,0,0,0,0,0
608.05,0,0,0,0,0
608.43,0,0,0,0,0
608.82,0,0,0,0,0
609.21,0,0,0,0,0
609.6,0,0,0,0,0
609.98,0,0,0,0,0
610.37,0,0,0,0,0
610.76,0,0,0,0,0
611.14,0,0,0,0,0
611.53,0,0,0,0,0
611.92,0,0,0,0,0
612.3,0,0,0,0,0
612.69,0,0,0,0,0
613.08,0,0,0,0,0
613.47,0,0,0,0,0
613.85,0,0,0,0,0
614.24,0,0,0,0,0
614.63,0,0,0,0,0
615.01,0,0,0,0,0
615.4,0,0,0,0,0
615.79,0,0,0,0,0
616.17,0,0,0,0,0
616.56,0,0,0,0,0
616.95,0,0,0,0,0
617.34,0,0,0,0,0
617.72,0,0,0,0,0
618.11,0,0,0,0,0
618.5,0,0,0,0,0
618.88,0,0,0,0,0
619.27,0,0,0,0,0
619.66,0,0,0,0,0
620.05,0,0,0,0,0
620.43,0,0,0,0,0
620.82,0,0,0,0,0
621.21,0,0,0,0,0
621.6,0,0,0,0,0
621.98,0,0,0,0,0
622.37,0,0,0,0,0
622.76,0,0,0,0,0
623.14,0,0,0,0,0
623.53,0,0,0,0,0
623.92,0,0,0,0,0
624.31,0,0,0,0,0
624.69,0,0,0,0,0
625.08,0,0,0,0,0
625.47,0,0,0,0,0
625.86,0,0,0,0,0
626.24,0,0,0,0,0
626.63,0,0,0,0,0
627.02,0,0,0,0,0
627.4,0,0,0,0,0
627.79,0,0,0,0,0
628.18,0,0,0,0,0
628.57,0,0,0,0,0
628.95,0,0,0,0,0
629.34,0,0,0,0,0
629.73,0,0,0,0,0
630.12,0,0,0,0,0
630.5,0,0,0,0,0
630.89,0,0,0,0,0
631.28,0,0,0,0,0
631.67,0,0,0,0,0
632.05,0,0,0,0,0
632.44,0,0,0,0,0
632.83,0,0,0,0,0
633.22,0,0,0,0,0
633.6,0,0,0,0,0
633.99,0,0,0,0,0
634.38,0,0,0,0,0
634.77,0,0,0,0,0
635.15,0,0,0,0,0
635.54,0,0,0,0,0
635.93,0,0,0,0,0
636.32,0,0,0,0,0
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
,1,2,3,4,5
