472.57,0,0
472.96,0,0
473.34,0,0
473.72,0,0
474.11,0,0
474.49,0,0
474.87,0,0
475.25,0,0
475.64,0,0
476.02,0,0
476.4,0,0
476.79,0,0
477.17,0,0
477.55,0,0
477.94,0,0
478.32,0,0
478.7,0,0
479.08,0,0
479.47,0,0
479.85,0,0
480.23,0,0
480.62,0,0
481,0,0
481.38,0,0
481.77,0,0
482.15,0,0
482.53,0,0
482.92,0,0
483.3,0,0
483.68,0,0
484.06,0,0
484.45,0,0
484.83,0,0
485.21,0,0
485.6,0,0
485.98,0,0
486.36,0,0
486.75,0,0
487.13,0,0
487.51,0,0
487.9,0,0
488.28,0,0
488.66,0,0
489.05,0,0
489.43,0,0
489.81,0,0
490.2,0,0
490.58,0,0
490.96,0,0
491.35,0,0
491.73,0,0
492.12,0,0
492.5,0,0
492.88,0,0
493.26,0,0
493.65,0,0
494.03,0,0
494.42,0,0
494.8,0,0
495.18,0,0
495.57,0,0
495.95,0,0
496.33,0,0
496.72,0,0
497.1,0,0
497.48,0,0
497.87,0,0
498.25,0,0
498.63,0,0
499.02,0,0
499.4,0,0
499.79,0,0
500.17,0,0
500.55,0,0
500.94,0,0
501.32,0,0
501.7,0,0
502.09,0,0
502.47,0,0
502.86,0,0
503.24,0,0
503.62,0,0
504.01,0,0
504.39,0,0
504.77,0,0
505.16,0,0
505.54,0,0
505.93,0,0
506.31,0,0
506.69,0,0
507.08,0,0
507.46,0,0
507.85,0,0
508.23,0,0
508.61,0,0
509,0,0
509.38,0,0
509.77,0,0
510.15,0,0
510.53,0,0
510.92,0,0
511.3,0,0
511.69,0,0
512.07,0,0
512.45,0,0
512.84,0,0
513.22,0,0
513.61,0,0
513.99,0,0
514.38,0,0
514.76,0,0
515.14,0,0
515.53,0,0
515.91,0,0
516.29,0,0
516.68,0,0
517.06,0,0
517.45,0,0
517.83,0,0
518.22,0,0
518.6,0,0
518.99,0,0
519.37,0,0
519.75,0,0
520.14,0,0
520.52,0,0
520.91,0,0
521.29,0,0
521.67,0,0
522.06,0,0
522.44,0,0
522.83,0,0
523.21,0,0
523.6,0,0
523.98,0,0
524.37,0,0
524.75,0,0
525.13,0,0
525.52,0,0
525.9,0,5
526.29,4,5
526.67,1,0
527.06,8,14
527.44,11,17
527.83,5,31
528.21,17,23
528.6,31,40
528.98,26,34
529.36,29,34
529.75,41,44
530.13,40,46
530.52,51,51
530.9,50,58
531.29,50,58
531.67,61,53
532.06,58,61
532.44,63,69
532.83,71,71
533.21,84,91
533.6,78,101
533.98,89,82
534.36,88,89
534.75,98,105
535.13,103,106
535.52,99,117
535.9,100,108
536.29,121,108
536.67,111,121
537.06,99,122
537.44,117,125
537.83,117,124
538.21,127,135
538.6,127,134
538.98,123,132
539.37,147,140
539.75,133,140
540.14,148,153
540.52,143,153
540.91,146,150
541.29,144,153
541.68,154,163
542.06,151,153
542.45,154,162
542.83,159,160
543.22,156,172
543.6,158,174
543.99,169,165
544.37,175,181
544.75,177,192
545.14,181,183
545.53,173,185
545.91,180,185
546.3,175,196
546.68,184,198
547.07,175,187
547.45,196,188
547.84,183,191
548.22,199,195
548.61,186,189
548.99,182,192
549.38,194,202
549.76,193,203
550.15,194,220
550.53,201,213
550.92,212,210
551.3,194,218
551.69,199,205
552.07,210,220
552.46,216,229
552.84,206,227
553.23,197,223
553.61,202,236
554,208,223
554.38,214,218
554.77,206,225
555.15,207,227
555.54,218,234
555.93,213,232
556.31,214,232
556.7,213,234
557.08,207,221
557.47,228,232
557.85,220,216
558.24,237,211
558.62,210,221
559.01,215,229
559.39,215,219
559.78,220,232
560.16,224,220
560.55,227,225
560.94,224,214
561.32,222,241
561.71,202,229
562.09,217,230
562.48,213,234
562.86,212,235
563.25,217,222
563.63,227,227
564.02,209,223
564.41,224,227
564.79,216,219
565.18,207,216
565.56,206,213
565.95,205,221
566.33,199,216
566.72,205,222
567.11,210,204
567.49,192,224
567.88,221,215
568.26,208,218
568.65,216,212
569.03,189,218
569.42,186,201
569.8,192,212
570.19,204,200
570.58,196,204
570.96,203,187
571.35,193,190
571.73,188,188
572.12,182,190
572.51,181,197
572.89,175,179
573.28,173,186
573.66,173,176
574.05,166,166
574.43,165,172
574.82,171,168
575.21,185,193
575.59,163,171
575.98,155,164
576.37,158,169
576.75,143,158
577.14,158,163
577.52,154,156
577.91,151,151
578.29,146,151
578.68,144,150
579.07,137,151
579.45,135,141
579.84,131,136
580.22,131,141
580.61,117,137
581,123,117
581.38,108,124
581.77,114,125
582.15,114,125
582.54,114,120
582.93,108,113
583.31,96,109
583.7,89,108
584.09,107,108
584.47,93,96
584.86,94,94
585.24,85,91
585.63,86,89
586.02,67,69
586.4,68,88
586.79,78,75
587.17,68,75
587.56,73,77
587.95,57,69
588.33,62,59
588.72,55,56
589.11,54,57
589.49,47,58
589.88,53,52
590.26,34,41
590.65,42,52
591.04,44,53
591.42,23,53
591.81,27,42
592.2,21,38
592.58,16,39
592.97,21,25
593.36,17,27
593.74,16,30
594.13,7,24
594.52,15,11
594.9,0,18
595.29,6,3
595.67,0,7
596.06,0,0
596.45,0,0
596.84,0,0
597.22,0,0
597.61,0,0
597.99,0,0
598.38,0,0
598.77,0,0
599.15,0,0
599.54,0,0
599.93,0,0
600.31,0,0
600.7,0,0
601.09,0,0
601.47,0,0
601.86,0,0
602.25,0,0
602.63,0,0
603.02,0,0
603.41,0,0
603.79,0,0
604.18,0,0
604.57,0,0
604.95,0,0
605.34,0,0
605.73,0,0
606.12,0,0
606.5,0,0
606.89,0,0
607.27,0,0
607.66,0,0
608.05,0,0
608.43,0,0
608.82,0,0
609.21,0,0
609.6,0,0
609.98,0,0
610.37,0,0
610.76,0,0
611.14,0,0
611.53,0,0
611.92,0,0
612.3,0,0
612.69,0,0
613.08,0,0
613.47,0,0
613.85,0,0
614.24,0,0
614.63,0,0
615.01,0,0
615.4,0,0
615.79,0,0
616.17,0,0
616.56,0,0
616.95,0,0
617.34,0,0
617.72,0,0
618.11,0,0
618.5,0,0
618.88,0,0
619.27,0,0
619.66,0,0
620.05,0,0
620.43,0,0
620.82,0,0
621.21,0,0
621.6,0,0
621.98,0,0
622.37,0,0
622.76,0,0
623.14,0,0
623.53,0,0
623.92,0,0
624.31,0,0
624.69,0,0
625.08,0,0
625.47,0,0
625.86,0,0
626.24,0,0
626.63,0,0
627.02,0,0
627.4,0,0
627.79,0,0
628.18,0,0
628.57,0,0
628.95,0,0
629.34,0,0
629.73,0,0
630.12,0,0
630.5,0,0
630.89,0,0
631.28,0,0
631.67,0,0
632.05,0,0
632.44,0,0
632.83,0,0
633.22,0,0
633.6,0,0
633.99,0,0
634.38,0,0
634.77,0,0
635.15,0,0
635.54,0,0
635.93,0,0
636.32,0,0
636.71,0,0
637.09,0,0
637.48,0,0
637.87,0,0
638.26,0,0
638.64,0,0
639.03,0,0
639.42,0,0
639.81,0,0
640.2,0,0
640.58,0,0
640.97,0,0
641.36,0,0
641.75,0,0
642.13,0,0
642.52,0,0
642.91,0,0
643.3,0,0
643.68,0,0
644.07,0,0
644.46,0,0
644.85,0,0
645.24,0,0
645.62,0,0
646.01,0,0
646.4,0,0
646.79,0,0
647.18,0,0
647.56,0,0
647.95,0,0
648.34,0,0
648.73,0,0
649.12,0,0
649.5,0,0
649.89,0,0
650.28,0,0
650.67,0,0
651.06,0,0
651.44,0,0
651.83,0,0
652.22,0,0
652.61,0,0
653,0,0
653.38,0,0
653.77,0,0
654.16,0,0
654.55,0,0
654.94,0,0
655.33,0,0
655.71,0,0
656.1,0,0
656.49,0,0
656.88,0,0
657.27,0,0
657.65,0,0
658.04,0,0
658.43,0,0
658.82,0,0
659.21,0,0
659.6,0,0
659.98,0,0
660.37,0,0
660.76,0,0
661.15,0,0
661.54,0,0
661.93,0,0
662.31,0,0
662.7,0,0
663.09,0,0
663.48,0,0
663.87,0,0
664.26,0,0
664.64,0,0
665.03,0,0
665.42,0,0
665.81,0,0
666.2,0,0
666.59,0,0
666.98,0,0
667.36,0,0
667.75,0,0
668.14,0,0
668.53,0,0
668.92,0,0
669.31,0,0
669.7,0,0
670.08,0,0
670.47,0,0
670.86,0,0
671.25,0,0
671.64,0,0
672.03,0,0
672.41,0,0
672.8,0,0
673.19,0,0
673.58,0,0
673.97,0,0
674.36,0,0
674.75,0,0
675.14,0,0
675.52,0,0
675.91,0,0
676.3,0,0
676.69,0,0
677.08,0,0
677.47,0,0
677.86,0,0
678.25,0,0
678.63,0,0
679.02,0,0
679.41,0,0
679.8,0,0
680.19,0,0
680.58,0,0
680.97,0,0
681.36,0,0
681.75,0,0
682.13,0,0
682.52,0,0
682.91,0,0
683.3,0,0
683.69,0,0
684.08,0,0
684.47,0,0
684.86,0,0
685.25,0,0
685.64,0,0
686.02,0,0
686.41,0,0
686.8,0,0
687.19,0,0
687.58,0,0
687.97,0,0
688.36,0,0
688.75,0,0
689.14,0,0
689.53,0,0
689.92,0,0
690.3,0,0
690.69,0,0
691.08,0,0
691.47,0,0
691.86,0,0
692.25,0,0
692.64,0,0
693.03,0,0
693.42,0,0
693.81,0,0
694.2,0,0
694.59,0,0
694.98,0,0
695.36,0,0
695.75,0,0
696.14,0,0
696.53,0,0
696.92,0,0
697.31,0,0
697.7,0,0
698.09,0,0
698.48,0,0
698.87,0,0
699.26,0,0
699.65,0,0
