482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,0
502.09,0,0,0,0,0
502.47,0,0,0,0,0
502.86,0,0,0,0,0
503.24,0,0,0,0,0
503.62,0,0,0,0,0
504.01,0,0,0,0,0
504.39,0,0,0,0,0
504.77,0,0,0,0,0
505.16,0,0,0,0,0
505.54,0,0,0,0,0
505.93,0,0,0,0,0
506.31,0,0,0,0,0
506.69,0,0,0,0,0
507.08,0,0,0,0,0
507.46,0,0,0,0,0
507.85,0,0,0,0,0
508.23,0,0,0,0,0
508.61,0,0,0,0,0
509,0,0,0,0,0
509.38,0,0,0,0,0
509.77,0,0,0,0,0
510.15,0,0,0,0,0
510.53,0,0,0,0,0
510.92,0,0,0,0,0
511.3,0,0,0,0,0
511.69,0,0,0,0,0
512.07,0,0,0,0,0
512.45,0,0,0,0,0
512.84,0,0,0,0,0
513.22,0,0,0,0,0
513.61,0,0,0,0,0
513.99,0,0,0,0,0
514.38,0,0,0,0,0
514.76,0,0,0,0,0
515.14,0,0,0,0,0
515.53,0,0,0,0,0
515.91,0,0,0,0,0
516.29,0,0,0,0,0
516.68,0,0,0,0,0
517.06,0,0,0,0,0
517.45,11,11,0,0,0
517.83,15,0,0,0,0
518.22,40,14,0,0,0
518.6,59,52,0,0,0
518.99,70,65,0,0,0
519.37,72,87,0,0,0
519.75,106,115,0,0,0
520.14,126,117,0,0,0
520.52,151,133,0,0,0
520.91,168,149,0,0,0
521.29,178,163,0,0,0
521.67,190,165,0,0,0
522.06,195,204,0,0,0
522.44,208,199,0,0,0
522.83,205,216,0,0,0
523.21,267,263,0,14,15
523.6,249,254,0,35,16
523.98,276,265,0,50,18
524.37,290,272,0,54,44
524.75,303,285,0,52,55
525.13,319,309,0,68,49
525.52,351,327,0,82,94
525.9,352,332,0,112,94
526.29,366,347,23,96,98
526.67,374,361,3,103,92
527.06,383,369,20,144,122
527.44,402,377,62,144,126
527.83,414,404,49,140,138
528.21,433,435,57,162,147
528.6,455,452,72,187,177
528.98,469,432,61,169,164
529.36,461,444,91,178,194
529.75,470,467,114,209,197
530.13,508,472,106,207,208
530.52,526,482,125,233,225
530.9,525,519,131,251,240
531.29,533,517,144,235,238
531.67,544,533,145,260,258
532.06,556,534,162,261,255
532.44,580,560,185,281,278
532.83,582,559,165,283,268
533.21,605,585,186,290,292
533.6,615,572,189,313,293
533.98,609,616,201,320,311
534.36,643,585,218,323,330
534.75,634,618,219,346,322
535.13,661,637,218,348,345
535.52,650,625,236,360,341
535.9,662,636,248,355,349
536.29,702,652,264,368,373
536.67,685,669,282,387,382
537.06,712,673,267,398,380
537.44,706,701,278,413,379
537.83,719,695,277,422,413
538.21,746,727,303,427,416
538.6,742,716,298,426,421
538.98,733,713,321,438,427
539.37,749,716,317,446,427
539.75,787,737,339,470,445
540.14,779,745,336,443,448
540.52,789,767,363,485,463
540.91,801,779,363,480,458
541.29,806,782,374,473,481
541.68,815,781,369,481,488
542.06,815,793,363,495,491
542.45,821,786,394,495,494
542.83,844,785,387,503,518
543.22,850,807,375,513,510
543.6,848,825,404,529,514
543.99,863,817,390,537,500
544.37,875,863,410,506,522
544.75,870,842,421,529,512
545.14,874,861,440,542,537
545.53,878,853,422,544,530
545.91,914,858,429,569,553
546.3,885,867,447,566,538
546.68,930,877,448,571,544
547.07,911,831,451,551,558
547.45,917,890,453,563,577
547.84,932,879,452,584,577
548.22,938,863,454,588,568
548.61,932,894,466,589,583
548.99,933,903,460,593,570
549.38,963,911,475,596,574
549.76,948,900,497,602,596
550.15,965,924,492,627,593
550.53,976,904,499,618,602
550.92,995,919,482,626,611
551.3,988,914,494,615,588
551.69,967,920,515,623,601
552.07,959,943,513,628,609
552.46,991,957,519,633,617
552.84,1006,954,542,645,623
553.23,1008,938,511,641,623
553.61,1012,940,529,626,633
554,995,925,509,626,628
554.38,999,964,529,651,644
554.77,983,930,526,627,629
555.15,981,960,524,642,626
555.54,1002,954,519,646,616
555.93,994,935,524,636,606
556.31,1009,949,542,636,637
556.7,1016,968,548,635,640
557.08,986,938,517,657,623
557.47,993,979,552,666,643
557.85,1012,960,548,648,637
558.24,1002,983,532,661,641
558.62,999,942,527,648,632
559.01,1016,961,521,657,627
559.39,1029,959,543,638,630
559.78,1001,954,536,640,645
560.16,1001,971,545,637,632
560.55,1000,942,528,647,640
560.94,1000,963,546,640,615
561.32,1017,966,535,641,629
561.71,998,967,540,635,641
562.09,1011,977,540,660,641
562.48,997,947,541,643,620
562.86,980,946,522,656,621
563.25,1001,941,527,655,632
563.63,990,937,529,631,611
564.02,987,927,523,627,598
564.41,965,924,520,630,620
564.79,975,928,506,610,622
565.18,973,914,513,610,612
565.56,972,908,494,610,590
565.95,975,928,511,611,586
566.33,950,916,505,598,583
566.72,965,919,508,595,606
567.11,955,886,515,598,584
567.49,944,888,473,612,583
567.88,944,917,483,581,580
568.26,932,890,480,572,571
568.65,929,902,478,578,579
569.03,954,878,486,575,561
569.42,935,882,462,557,557
569.8,921,871,462,580,570
570.19,906,864,475,564,557
570.58,917,874,471,577,578
570.96,896,857,460,550,536
571.35,900,832,453,564,543
571.73,880,838,428,538,528
572.12,868,825,429,544,513
572.51,857,806,434,534,504
572.89,869,811,430,507,497
573.28,862,803,429,532,506
573.66,845,818,421,529,503
574.05,844,778,402,500,489
574.43,809,794,395,518,498
574.82,815,789,389,499,488
575.21,841,797,405,488,477
575.59,838,785,370,485,469
575.98,814,751,363,473,467
576.37,793,751,371,451,446
576.75,816,732,376,487,464
577.14,789,733,355,466,455
577.52,774,712,342,458,443
577.91,772,707,341,437,437
578.29,749,718,334,436,427
578.68,742,705,329,426,403
579.07,736,697,321,409,440
579.45,730,669,318,412,397
579.84,706,664,289,393,378
580.22,694,667,293,387,382
580.61,693,638,301,371,365
581,695,661,276,384,364
581.38,664,640,269,378,357
581.77,664,611,266,339,329
582.15,638,603,256,349,327
582.54,630,611,240,335,332
582.93,623,595,237,317,305
583.31,631,574,229,318,323
583.7,634,566,223,322,305
584.09,605,555,209,287,298
584.47,583,548,206,279,262
584.86,577,548,193,280,269
585.24,575,535,191,265,257
585.63,560,520,169,273,252
586.02,547,488,151,244,227
586.4,524,489,161,232,229
586.79,526,472,137,237,224
587.17,529,485,155,225,221
587.56,509,469,138,216,199
587.95,498,444,116,210,201
588.33,481,432,101,194,193
588.72,460,431,110,192,189
589.11,434,407,102,181,166
589.49,439,408,77,166,164
589.88,439,394,72,158,150
590.26,425,383,83,149,141
590.65,419,370,66,161,168
591.04,384,352,45,127,119
591.42,394,339,36,109,116
591.81,385,315,27,112,95
592.2,347,311,29,103,86
592.58,361,317,7,85,90
592.97,359,309,19,85,79
593.36,326,278,0,79,71
593.74,332,285,0,74,79
594.13,333,285,0,68,55
594.52,311,256,0,64,51
594.9,287,245,0,43,33
595.29,286,242,0,30,24
595.67,258,228,0,13,16
596.06,249,232,0,11,13
596.45,261,215,0,0,15
596.84,263,206,0,5,0
597.22,218,180,0,0,0
597.61,211,179,0,0,0
597.99,200,177,0,0,0
598.38,199,172,0,0,0
598.77,167,144,0,0,0
599.15,168,150,0,0,0
599.54,157,137,0,0,0
599.93,171,121,0,0,0
600.31,130,109,0,0,0
600.7,140,108,0,0,0
601.09,133,90,0,0,0
601.47,115,86,0,0,0
601.86,105,89,0,0,0
602.25,100,69,0,0,0
602.63,80,60,0,0,0
603.02,72,53,0,0,0
603.41,69,38,0,0,0
603.79,48,16,0,0,0
604.18,79,23,0,0,0
604.57,41,4,0,0,0
604.95,41,10,0,0,0
605.34,19,0,0,0,0
605.73,6,0,0,0,0
606.12,15,0,0,0,0
606.5,7,0,0,0,0
606.89,0,0,0,0,0
607.27,0,0,0,0,0
607.66,0,0,0,0,0
608.05,0,0,0,0,0
608.43,0,0,0,0,0
608.82,0,0,0,0,0
609.21,0,0,0,0,0
609.6,0,0,0,0,0
609.98,0,0,0,0,0
610.37,0,0,0,0,0
610.76,0,0,0,0,0
611.14,0,0,0,0,0
611.53,0,0,0,0,0
611.92,0,0,0,0,0
612.3,0,0,0,0,0
612.69,0,0,0,0,0
613.08,0,0,0,0,0
613.47,0,0,0,0,0
613.85,0,0,0,0,0
614.24,0,0,0,0,0
614.63,0,0,0,0,0
615.01,0,0,0,0,0
615.4,0,0,0,0,0
615.79,0,0,0,0,0
616.17,0,0,0,0,0
616.56,0,0,0,0,0
616.95,0,0,0,0,0
617.34,0,0,0,0,0
617.72,0,0,0,0,0
618.11,0,0,0,0,0
618.5,0,0,0,0,0
618.88,0,0,0,0,0
619.27,0,0,0,0,0
619.66,0,0,0,0,0
620.05,0,0,0,0,0
620.43,0,0,0,0,0
620.82,0,0,0,0,0
621.21,0,0,0,0,0
621.6,0,0,0,0,0
621.98,0,0,0,0,0
622.37,0,0,0,0,0
622.76,0,0,0,0,0
623.14,0,0,0,0,0
623.53,0,0,0,0,0
623.92,0,0,0,0,0
624.31,0,0,0,0,0
624.69,0,0,0,0,0
625.08,0,0,0,0,0
625.47,0,0,0,0,0
625.86,0,0,0,0,0
626.24,0,0,0,0,0
626.63,0,0,0,0,0
627.02,0,0,0,0,0
627.4,0,0,0,0,0
627.79,0,0,0,0,0
628.18,0,0,0,0,0
628.57,0,0,0,0,0
628.95,0,0,0,0,0
629.34,0,0,0,0,0
629.73,0,0,0,0,0
630.12,0,0,0,0,0
630.5,0,0,0,0,0
630.89,0,0,0,0,0
631.28,0,0,0,0,0
631.67,0,0,0,0,0
632.05,0,0,0,0,0
632.44,0,0,0,0,0
632.83,0,0,0,0,0
633.22,0,0,0,0,0
633.6,0,0,0,0,0
633.99,0,0,0,0,0
634.38,0,0,0,0,0
634.77,0,0,0,0,0
635.15,0,0,0,0,0
635.54,0,0,0,0,0
635.93,0,0,0,0,0
636.32,0,0,0,0,0
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
