481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,0
502.09,0,0,0,0,0
502.47,0,0,0,0,0
502.86,0,0,0,0,0
503.24,0,0,0,0,0
503.62,0,0,0,0,0
504.01,0,0,0,0,0
504.39,0,0,0,0,0
504.77,0,0,0,0,0
505.16,0,0,0,0,0
505.54,0,0,0,0,0
505.93,0,0,0,0,0
506.31,0,0,0,0,0
506.69,0,0,0,0,0
507.08,0,0,0,0,0
507.46,0,0,0,0,0
507.85,0,0,0,0,0
508.23,0,0,0,0,0
508.61,0,0,0,0,0
509,0,0,0,0,0
509.38,0,0,0,0,0
509.77,0,0,0,0,0
510.15,0,0,0,0,0
510.53,0,0,0,0,0
510.92,0,0,0,0,0
511.3,0,0,0,0,0
511.69,0,0,0,0,0
512.07,0,0,0,0,0
512.45,0,0,0,23,0
512.84,0,0,0,26,1
513.22,17,21,0,41,29
513.61,43,35,0,61,31
513.99,60,63,0,84,74
514.38,48,80,0,91,59
514.76,82,92,0,108,97
515.14,90,111,0,133,113
515.53,116,123,0,151,132
515.91,134,137,0,174,158
516.29,172,165,0,181,158
516.68,169,181,17,191,173
517.06,186,206,59,211,202
517.45,199,213,72,222,199
517.83,218,228,61,228,227
518.22,222,246,92,252,237
518.6,236,269,102,274,262
518.99,253,291,113,286,274
519.37,293,312,121,299,291
519.75,288,322,130,304,316
520.14,304,350,161,336,296
520.52,335,367,177,354,349
520.91,331,389,198,364,358
521.29,373,394,202,376,371
521.67,368,398,222,393,375
522.06,372,434,225,412,406
522.44,403,434,238,416,417
522.83,427,451,265,423,420
523.21,430,464,273,450,445
523.6,454,490,272,461,456
523.98,443,502,303,489,476
524.37,459,528,304,484,497
524.75,497,529,312,490,493
525.13,476,534,344,514,505
525.52,531,574,357,517,541
525.9,526,573,361,534,529
526.29,529,578,398,554,557
526.67,555,603,398,558,561
527.06,553,608,392,585,578
527.44,595,636,419,588,587
527.83,596,638,417,585,622
528.21,619,658,451,617,630
528.6,650,672,467,642,647
528.98,628,681,460,642,621
529.36,631,698,473,646,659
529.75,666,724,471,683,680
530.13,680,719,494,687,704
530.52,703,755,528,706,716
530.9,725,755,544,725,720
531.29,718,766,542,721,733
531.67,737,790,545,721,729
532.06,738,803,553,745,754
532.44,752,827,585,764,768
532.83,758,797,579,758,778
533.21,788,840,595,776,781
533.6,795,841,619,792,800
533.98,806,862,630,799,808
534.36,779,877,619,815,817
534.75,797,907,641,821,839
535.13,841,888,651,811,854
535.52,836,894,662,853,849
535.9,861,894,650,845,875
536.29,882,937,671,861,889
536.67,890,927,682,885,913
537.06,900,953,710,887,902
537.44,911,949,719,903,919
537.83,937,968,732,920,931
538.21,918,991,731,936,956
538.6,929,991,746,936,951
538.98,924,975,749,926,950
539.37,963,1021,759,952,985
539.75,962,1026,783,962,974
540.14,963,1021,765,956,991
540.52,1016,1035,800,990,997
540.91,998,1041,792,969,1011
541.29,1023,1062,819,1004,1018
541.68,998,1063,801,1004,1020
542.06,1034,1061,807,1008,1027
542.45,1034,1062,792,1039,1041
542.83,1049,1073,830,1009,1057
543.22,1052,1087,835,1030,1076
543.6,1043,1092,827,1046,1058
543.99,1037,1102,853,1035,1080
544.37,1059,1093,858,1047,1079
544.75,1067,1118,868,1073,1096
545.14,1080,1133,865,1072,1093
545.53,1109,1123,861,1089,1092
545.91,1079,1145,887,1074,1102
546.3,1108,1148,900,1103,1131
546.68,1115,1151,906,1120,1106
547.07,1116,1166,888,1105,1134
547.45,1133,1172,885,1130,1129
547.84,1134,1162,916,1121,1142
548.22,1143,1191,928,1132,1142
548.61,1133,1185,902,1127,1135
548.99,1144,1168,938,1134,1159
549.38,1171,1197,924,1129,1155
549.76,1163,1211,929,1135,1166
550.15,1166,1203,931,1147,1179
550.53,1176,1197,950,1151,1185
550.92,1158,1231,950,1140,1180
551.3,1167,1222,925,1163,1186
551.69,1154,1219,940,1166,1189
552.07,1198,1230,980,1184,1215
552.46,1201,1224,946,1156,1209
552.84,1199,1248,988,1193,1213
553.23,1198,1241,966,1179,1211
553.61,1194,1242,971,1185,1214
554,1189,1241,964,1174,1223
554.38,1226,1244,953,1191,1210
554.77,1187,1254,974,1178,1226
555.15,1196,1246,971,1181,1213
555.54,1210,1242,969,1199,1214
555.93,1213,1236,950,1207,1209
556.31,1203,1249,958,1214,1218
556.7,1237,1271,985,1205,1235
557.08,1214,1225,968,1186,1207
557.47,1226,1251,974,1217,1230
557.85,1200,1241,968,1184,1228
558.24,1229,1278,993,1211,1232
558.62,1226,1240,987,1199,1240
559.01,1204,1233,970,1208,1215
559.39,1213,1251,984,1202,1216
559.78,1229,1262,971,1181,1226
560.16,1218,1246,990,1188,1221
560.55,1212,1234,986,1212,1210
560.94,1213,1245,965,1184,1215
561.32,1213,1258,970,1203,1223
561.71,1216,1226,955,1190,1220
562.09,1234,1244,976,1191,1215
562.48,1223,1215,958,1191,1237
562.86,1204,1232,985,1181,1205
563.25,1213,1239,962,1188,1222
563.63,1228,1227,943,1176,1202
564.02,1217,1220,955,1177,1213
564.41,1197,1225,954,1181,1218
564.79,1187,1228,933,1180,1221
565.18,1192,1209,954,1150,1220
565.56,1177,1206,943,1138,1182
565.95,1166,1210,928,1165,1174
566.33,1170,1209,931,1161,1176
566.72,1199,1204,935,1152,1180
567.11,1185,1199,928,1132,1172
567.49,1134,1186,923,1137,1165
567.88,1165,1172,915,1126,1179
568.26,1138,1179,905,1132,1163
568.65,1137,1166,908,1118,1159
569.03,1136,1170,897,1112,1138
569.42,1132,1157,901,1112,1144
569.8,1138,1171,891,1119,1138
570.19,1118,1125,890,1097,1120
570.58,1123,1164,905,1088,1133
570.96,1103,1148,886,1102,1112
571.35,1096,1126,876,1076,1114
571.73,1061,1101,861,1067,1078
572.12,1070,1108,849,1047,1085
572.51,1066,1079,832,1043,1070
572.89,1070,1101,842,1041,1084
573.28,1077,1084,858,1025,1062
573.66,1035,1090,830,1029,1070
574.05,1035,1078,808,1026,1051
574.43,1031,1059,810,1014,1034
574.82,1008,1059,796,1018,1025
575.21,1009,1043,815,1005,1027
575.59,1008,1048,782,997,1017
575.98,996,1023,774,966,1016
576.37,988,1004,777,988,978
576.75,984,1011,770,966,989
577.14,989,971,757,967,984
577.52,969,979,735,968,962
577.91,974,980,732,956,959
578.29,949,982,726,943,956
578.68,927,964,714,920,952
579.07,939,942,712,909,931
579.45,908,934,691,913,902
579.84,876,924,691,888,899
580.22,904,917,684,871,902
580.61,880,914,681,884,885
581,875,906,677,854,885
581.38,861,908,663,863,877
581.77,847,860,640,848,857
582.15,821,850,653,823,850
582.54,836,874,635,825,822
582.93,805,844,625,822,810
583.31,805,833,600,794,819
583.7,806,820,589,792,785
584.09,785,804,591,776,796
584.47,766,782,580,742,796
584.86,749,761,551,772,754
585.24,752,774,551,746,741
585.63,730,765,549,733,744
586.02,698,747,519,725,709
586.4,695,723,512,712,700
586.79,714,714,508,690,697
587.17,696,725,511,691,702
587.56,674,693,486,685,672
587.95,663,673,494,657,652
588.33,637,671,463,627,645
588.72,635,674,466,659,631
589.11,626,663,428,630,638
589.49,615,651,429,613,617
589.88,615,643,425,608,592
590.26,604,631,423,587,601
590.65,578,628,393,593,609
591.04,548,580,391,587,589
591.42,549,582,378,576,566
591.81,527,565,369,550,558
592.2,536,542,378,541,533
592.58,522,554,349,533,532
592.97,521,564,333,513,510
593.36,500,533,327,507,503
593.74,476,511,317,485,497
594.13,482,520,324,490,491
594.52,479,492,294,480,461
594.9,440,482,273,448,453
595.29,431,465,279,466,428
595.67,435,464,277,431,429
596.06,416,455,262,429,429
596.45,391,425,240,411,422
596.84,416,429,253,421,414
597.22,360,427,220,392,387
597.61,366,386,214,368,371
597.99,357,386,207,348,369
598.38,349,383,194,342,356
598.77,330,349,186,335,333
599.15,334,339,184,345,341
599.54,344,335,159,347,329
599.93,304,340,171,320,323
600.31,310,337,152,336,310
600.7,299,329,143,306,281
601.09,270,303,136,291,285
601.47,267,299,114,292,271
601.86,248,294,117,269,262
602.25,250,273,105,246,255
602.63,226,275,111,239,239
603.02,242,267,94,226,235
603.41,215,259,96,240,229
603.79,222,239,58,229,206
604.18,185,248,69,225,211
604.57,187,218,42,207,193
604.95,181,211,46,198,182
605.34,184,197,43,204,182
605.73,146,178,30,181,178
606.12,163,177,20,179,167
606.5,145,165,14,160,143
606.89,132,163,0,158,122
607.27,150,149,0,139,133
607.66,118,132,0,108,97
608.05,119,121,0,98,91
608.43,92,132,0,94,94
608.82,52,107,0,93,100
609.21,94,115,0,97,71
609.6,77,94,0,96,70
609.98,73,78,0,76,57
610.37,55,67,0,52,47
610.76,31,70,0,65,41
611.14,10,57,0,59,31
611.53,13,35,0,34,19
611.92,0,44,0,49,6
612.3,0,13,0,27,10
612.69,0,12,0,13,0
613.08,0,8,0,0,0
613.47,0,0,0,0,0
613.85,0,3,0,2,0
614.24,0,0,0,0,0
614.63,0,0,0,0,0
615.01,0,0,0,0,0
615.4,0,0,0,0,0
615.79,0,0,0,0,0
616.17,0,0,0,0,0
616.56,0,0,0,0,0
616.95,0,0,0,0,0
617.34,0,0,0,0,0
617.72,0,0,0,0,0
618.11,0,0,0,0,0
618.5,0,0,0,0,0
618.88,0,0,0,0,0
619.27,0,0,0,0,0
619.66,0,0,0,0,0
620.05,0,0,0,0,0
620.43,0,0,0,0,0
620.82,0,0,0,0,0
621.21,0,0,0,0,0
621.6,0,0,0,0,0
621.98,0,0,0,0,0
622.37,0,0,0,0,0
622.76,0,0,0,0,0
623.14,0,0,0,0,0
623.53,0,0,0,0,0
623.92,0,0,0,0,0
624.31,0,0,0,0,0
624.69,0,0,0,0,0
625.08,0,0,0,0,0
625.47,0,0,0,0,0
625.86,0,0,0,0,0
626.24,0,0,0,0,0
626.63,0,0,0,0,0
627.02,0,0,0,0,0
627.4,0,0,0,0,0
627.79,0,0,0,0,0
628.18,0,0,0,0,0
628.57,0,0,0,0,0
628.95,0,0,0,0,0
629.34,0,0,0,0,0
629.73,0,0,0,0,0
630.12,0,0,0,0,0
630.5,0,0,0,0,0
630.89,0,0,0,0,0
631.28,0,0,0,0,0
631.67,0,0,0,0,0
632.05,0,0,0,0,0
632.44,0,0,0,0,0
632.83,0,0,0,0,0
633.22,0,0,0,0,0
633.6,0,0,0,0,0
633.99,0,0,0,0,0
634.38,0,0,0,0,0
634.77,0,0,0,0,0
635.15,0,0,0,0,0
635.54,0,0,0,0,0
635.93,0,0,0,0,0
636.32,0,0,0,0,0
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
