478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,9,0,0,0,0
495.95,15,0,0,0,0
496.33,20,0,0,0,0
496.72,31,0,0,0,0
497.1,45,0,0,0,0
497.48,58,0,0,0,0
497.87,68,0,0,0,1
498.25,103,0,0,0,11
498.63,99,0,0,0,38
499.02,132,0,0,0,36
499.4,119,0,0,0,59
499.79,149,0,0,8,64
500.17,170,0,0,18,64
500.55,191,0,0,46,99
500.94,212,0,0,59,110
501.32,203,0,15,69,133
501.7,226,9,32,88,136
502.09,234,19,42,95,148
502.47,271,46,40,114,177
502.86,282,52,53,126,193
503.24,289,64,69,130,210
503.62,322,90,85,152,236
504.01,317,94,93,167,227
504.39,338,127,116,185,269
504.77,365,123,126,195,271
505.16,380,141,151,194,293
505.54,409,161,162,229,308
505.93,413,164,180,230,320
506.31,414,164,171,248,319
506.69,445,191,204,277,350
507.08,485,212,211,291,381
507.46,495,236,235,300,393
507.85,510,247,249,322,416
508.23,526,257,251,326,420
508.61,551,280,277,359,451
509,548,286,293,372,460
509.38,596,311,301,387,473
509.77,595,314,308,400,502
510.15,623,328,328,417,525
510.53,642,328,340,421,542
510.92,627,374,357,433,557
511.3,663,368,375,473,578
511.69,696,381,376,479,610
512.07,721,415,406,498,621
512.45,732,429,421,531,628
512.84,750,455,445,530,655
513.22,749,465,449,543,659
513.61,790,485,462,563,696
513.99,812,490,472,584,690
514.38,824,502,495,595,721
514.76,847,525,505,606,733
515.14,861,539,523,620,761
515.53,890,549,552,640,783
515.91,918,567,553,664,808
516.29,918,574,569,677,804
516.68,926,605,563,686,823
517.06,953,622,592,719,856
517.45,969,623,623,720,877
517.83,979,636,624,721,870
518.22,995,656,634,760,886
518.6,1036,664,652,776,921
518.99,1056,699,682,783,944
519.37,1077,700,678,791,948
519.75,1076,717,713,815,974
520.14,1099,725,714,829,973
520.52,1130,741,729,851,1007
520.91,1151,754,740,864,1020
521.29,1145,778,753,868,1041
521.67,1178,789,765,883,1048
522.06,1172,799,764,897,1067
522.44,1211,824,781,904,1081
522.83,1203,818,784,916,1071
523.21,1241,852,828,946,1137
523.6,1259,859,824,949,1124
523.98,1273,851,851,971,1141
524.37,1318,882,878,999,1165
524.75,1311,895,874,988,1192
525.13,1314,916,878,1000,1190
525.52,1351,905,906,1045,1199
525.9,1349,935,904,1051,1220
526.29,1372,950,936,1057,1240
526.67,1358,958,933,1066,1246
527.06,1409,985,935,1084,1262
527.44,1418,996,974,1091,1300
527.83,1422,1001,969,1095,1300
528.21,1454,1019,969,1125,1319
528.6,1506,1026,1002,1144,1339
528.98,1461,1022,985,1138,1327
529.36,1492,1049,1012,1160,1342
529.75,1520,1068,1032,1177,1353
530.13,1552,1077,1045,1184,1385
530.52,1566,1080,1055,1205,1411
530.9,1575,1080,1079,1214,1425
531.29,1593,1111,1070,1206,1422
531.67,1587,1120,1087,1217,1433
532.06,1603,1132,1088,1235,1440
532.44,1610,1141,1114,1262,1463
532.83,1639,1144,1138,1284,1486
533.21,1650,1179,1142,1283,1508
533.6,1648,1180,1153,1299,1518
533.98,1679,1210,1165,1314,1520
534.36,1692,1199,1181,1313,1547
534.75,1693,1226,1193,1334,1549
535.13,1726,1226,1194,1351,1569
535.52,1717,1242,1191,1371,1573
535.9,1744,1253,1219,1376,1587
536.29,1758,1256,1228,1369,1620
536.67,1795,1275,1259,1413,1625
537.06,1783,1291,1249,1410,1633
537.44,1811,1282,1267,1417,1650
537.83,1835,1312,1255,1420,1665
538.21,1832,1323,1285,1446,1671
538.6,1850,1326,1286,1431,1661
538.98,1834,1337,1289,1435,1663
539.37,1882,1332,1315,1451,1689
539.75,1878,1352,1325,1490,1730
540.14,1889,1360,1341,1485,1738
540.52,1917,1400,1354,1513,1760
540.91,1912,1392,1344,1499,1738
541.29,1944,1377,1365,1534,1734
541.68,1934,1405,1374,1531,1766
542.06,1931,1410,1366,1541,1784
542.45,1921,1411,1384,1544,1785
542.83,1953,1434,1382,1546,1791
543.22,1975,1428,1395,1570,1816
543.6,1976,1459,1395,1552,1822
543.99,1983,1446,1420,1589,1797
544.37,2001,1450,1406,1587,1840
544.75,2009,1457,1418,1592,1832
545.14,2015,1490,1435,1587,1837
545.53,2049,1493,1428,1613,1861
545.91,2040,1487,1444,1623,1847
546.3,2059,1520,1458,1618,1859
546.68,2055,1518,1459,1644,1868
547.07,2056,1497,1463,1633,1845
547.45,2062,1499,1471,1649,1894
547.84,2085,1506,1477,1639,1901
548.22,2066,1530,1496,1648,1936
548.61,2079,1517,1507,1634,1908
548.99,2086,1538,1512,1658,1879
549.38,2122,1531,1504,1639,1919
549.76,2083,1536,1518,1688,1931
550.15,2128,1559,1508,1683,1937
550.53,2099,1566,1520,1685,1953
550.92,2127,1564,1532,1682,1945
551.3,2142,1563,1518,1693,1956
551.69,2125,1583,1493,1687,1936
552.07,2156,1594,1537,1705,1948
552.46,2160,1601,1552,1718,1955
552.84,2147,1598,1552,1730,1952
553.23,2155,1586,1537,1698,1945
553.61,2180,1590,1542,1719,1955
554,2162,1577,1540,1731,1972
554.38,2148,1616,1550,1745,1987
554.77,2147,1592,1545,1714,1974
555.15,2147,1599,1567,1719,1974
555.54,2169,1600,1553,1706,1951
555.93,2149,1616,1541,1730,1953
556.31,2173,1580,1563,1729,1984
556.7,2161,1613,1560,1716,1974
557.08,2154,1595,1552,1725,1973
557.47,2173,1617,1573,1746,2020
557.85,2161,1615,1553,1728,1979
558.24,2212,1612,1579,1752,1997
558.62,2176,1590,1581,1745,1969
559.01,2182,1578,1546,1720,1953
559.39,2187,1602,1551,1744,1990
559.78,2159,1593,1556,1722,1978
560.16,2147,1599,1567,1725,1997
560.55,2178,1608,1577,1710,1966
560.94,2169,1604,1574,1753,1981
561.32,2161,1613,1579,1756,2000
561.71,2169,1604,1572,1743,1998
562.09,2181,1591,1591,1738,1976
562.48,2152,1575,1552,1726,1971
562.86,2151,1562,1532,1714,1956
563.25,2165,1595,1548,1727,1952
563.63,2138,1577,1551,1700,1960
564.02,2160,1571,1544,1711,1974
564.41,2156,1589,1544,1710,1954
564.79,2142,1559,1532,1710,1969
565.18,2110,1574,1524,1679,1952
565.56,2116,1556,1531,1679,1949
565.95,2116,1551,1522,1671,1941
566.33,2101,1546,1506,1673,1923
566.72,2113,1557,1520,1670,1933
567.11,2119,1523,1511,1681,1917
567.49,2103,1514,1486,1647,1936
567.88,2098,1527,1484,1662,1899
568.26,2088,1529,1505,1647,1893
568.65,2067,1527,1485,1648,1895
569.03,2072,1512,1480,1657,1888
569.42,2058,1502,1481,1648,1882
569.8,2049,1498,1475,1658,1888
570.19,2049,1513,1447,1621,1869
570.58,2067,1491,1477,1601,1856
570.96,2046,1482,1465,1630,1872
571.35,2017,1475,1460,1588,1867
571.73,2010,1473,1429,1597,1824
572.12,2012,1451,1435,1596,1811
572.51,1975,1432,1402,1571,1808
572.89,1976,1434,1426,1558,1793
573.28,1981,1419,1404,1571,1796
573.66,1981,1437,1389,1561,1806
574.05,1954,1427,1422,1545,1777
574.43,1967,1422,1363,1548,1781
574.82,1955,1418,1377,1522,1743
575.21,1965,1401,1388,1547,1770
575.59,1937,1374,1368,1501,1750
575.98,1903,1388,1333,1492,1738
576.37,1904,1367,1314,1472,1726
576.75,1894,1378,1339,1498,1725
577.14,1870,1362,1326,1480,1695
577.52,1868,1331,1309,1432,1669
577.91,1848,1353,1310,1468,1677
578.29,1826,1343,1301,1445,1676
578.68,1815,1313,1305,1434,1658
579.07,1827,1318,1287,1432,1653
579.45,1790,1284,1293,1407,1626
579.84,1773,1275,1254,1383,1643
580.22,1773,1262,1254,1405,1595
580.61,1764,1263,1256,1390,1591
581,1729,1228,1223,1367,1578
581.38,1742,1248,1217,1366,1556
581.77,1724,1223,1218,1352,1581
582.15,1688,1217,1191,1348,1538
582.54,1695,1202,1192,1311,1522
582.93,1692,1210,1179,1327,1528
583.31,1678,1191,1176,1310,1507
583.7,1675,1174,1153,1296,1513
584.09,1648,1174,1152,1276,1488
584.47,1632,1158,1146,1254,1455
584.86,1622,1141,1117,1269,1454
585.24,1599,1119,1124,1259,1460
585.63,1587,1111,1091,1230,1435
586.02,1571,1091,1063,1208,1379
586.4,1559,1097,1053,1213,1399
586.79,1555,1079,1044,1201,1386
587.17,1551,1104,1058,1195,1393
587.56,1534,1065,1043,1180,1359
587.95,1499,1050,1028,1147,1356
588.33,1484,1029,1029,1163,1349
588.72,1509,1041,1031,1162,1325
589.11,1464,1005,1003,1117,1309
589.49,1460,1018,984,1116,1301
589.88,1450,986,968,1110,1264
590.26,1432,997,966,1102,1278
590.65,1410,973,950,1082,1254
591.04,1399,969,942,1062,1239
591.42,1389,935,926,1052,1224
591.81,1356,936,919,1034,1233
592.2,1354,916,916,1019,1202
592.58,1352,917,898,1019,1188
592.97,1327,889,892,1009,1187
593.36,1317,883,872,987,1147
593.74,1306,886,875,986,1141
594.13,1285,878,870,959,1155
594.52,1283,863,848,960,1130
594.9,1240,856,829,949,1114
595.29,1248,860,807,944,1088
595.67,1213,824,810,931,1080
596.06,1218,825,820,913,1094
596.45,1199,803,802,893,1055
596.84,1182,798,791,882,1056
597.22,1148,795,776,887,1030
597.61,1162,779,766,880,1036
597.99,1134,759,768,868,1012
598.38,1135,746,752,843,1002
598.77,1097,741,720,817,992
599.15,1103,738,738,826,988
599.54,1121,722,730,825,959
599.93,1101,726,698,804,961
600.31,1054,710,699,797,949
600.7,1055,695,688,782,920
601.09,1045,696,686,791,927
601.47,1033,677,689,779,920
601.86,1021,662,650,757,898
602.25,1005,657,650,757,872
602.63,1004,661,637,742,879
603.02,994,625,634,724,882
603.41,972,642,614,726,863
603.79,975,618,614,719,842
604.18,953,608,600,696,840
604.57,943,610,582,707,812
604.95,945,611,591,696,825
605.34,935,597,579,685,813
605.73,895,579,559,651,791
606.12,904,569,561,655,780
606.5,902,559,558,653,780
606.89,883,557,528,632,770
607.27,882,535,527,621,754
607.66,846,515,518,607,721
608.05,829,517,520,600,729
608.43,836,518,505,590,713
608.82,818,504,491,581,706
609.21,821,492,488,568,710
609.6,803,477,469,576,687
609.98,762,468,460,549,663
610.37,758,471,458,553,662
610.76,766,454,443,535,662
611.14,746,455,447,535,634
611.53,737,443,444,511,640
611.92,739,434,428,517,604
612.3,713,407,405,494,597
612.69,695,402,403,485,593
613.08,701,415,402,486,586
613.47,681,401,396,492,578
613.85,669,398,386,471,573
614.24,677,376,362,458,556
614.63,655,382,361,453,541
615.01,633,375,350,438,550
615.4,631,368,351,433,539
615.79,637,347,350,438,523
616.17,623,351,350,422,527
616.56,598,325,332,408,524
616.95,589,321,326,398,493
617.34,594,319,309,395,485
617.72,592,329,325,386,482
618.11,562,301,285,377,450
618.5,564,294,294,370,462
618.88,553,294,288,359,467
619.27,551,292,273,365,435
619.66,528,281,269,342,427
620.05,513,265,254,328,421
620.43,495,253,248,338,409
620.82,488,257,220,315,388
621.21,492,248,232,308,389
621.6,476,229,227,309,379
621.98,448,215,217,288,368
622.37,455,211,212,286,368
622.76,461,197,201,270,364
623.14,446,202,196,270,352
623.53,447,204,189,263,332
623.92,434,193,192,256,321
624.31,406,175,182,248,319
624.69,409,187,183,250,323
625.08,404,164,172,231,308
625.47,390,153,152,217,283
625.86,387,167,153,225,297
626.24,375,157,154,207,281
626.63,369,149,129,208,289
627.02,377,127,136,197,266
627.4,344,128,127,196,270
627.79,342,112,131,190,241
628.18,337,133,113,187,251
628.57,314,105,99,165,238
628.95,310,98,93,155,224
629.34,317,105,98,163,226
629.73,303,104,80,157,211
630.12,304,101,77,141,213
630.5,289,91,84,131,190
630.89,280,82,81,131,190
631.28,257,69,67,120,188
631.67,264,76,74,116,184
632.05,267,59,66,115,164
632.44,268,52,52,113,181
632.83,248,58,61,94,173
633.22,219,42,43,89,152
633.6,222,41,40,83,151
633.99,220,33,41,78,136
634.38,219,26,34,77,142
634.77,212,14,9,92,136
635.15,215,17,6,69,117
635.54,200,24,0,61,104
635.93,183,22,8,46,107
636.32,177,0,0,49,91
636.71,182,5,0,44,88
637.09,149,0,0,23,74
637.48,159,0,0,32,70
637.87,147,0,0,19,67
638.26,134,0,0,20,52
638.64,131,0,0,19,51
639.03,128,0,0,10,53
639.42,118,0,0,14,43
639.81,133,0,0,0,30
640.2,101,0,0,0,19
640.58,111,0,0,0,17
640.97,89,0,0,0,14
641.36,95,0,0,0,6
641.75,81,0,0,0,14
642.13,69,0,0,0,1
642.52,75,0,0,0,9
642.91,72,0,0,0,0
643.3,51,0,0,0,0
643.68,34,0,0,0,0
644.07,56,0,0,0,0
644.46,48,0,0,0,0
644.85,42,0,0,0,0
645.24,16,0,0,0,0
645.62,36,0,0,0,0
646.01,7,0,0,0,0
646.4,10,0,0,0,0
646.79,4,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
