478.7,0,0,0,0,0
479.08,0,0,0,0,0
479.47,0,0,0,0,0
479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,0
502.09,0,0,0,0,0
502.47,0,0,0,0,0
502.86,0,0,0,0,0
503.24,0,0,0,0,0
503.62,0,0,0,0,21
504.01,0,0,0,10,40
504.39,0,0,0,38,72
504.77,0,4,0,50,84
505.16,0,34,0,65,128
505.54,0,44,2,102,144
505.93,0,58,7,117,172
506.31,0,91,41,129,185
506.69,39,111,53,156,201
507.08,28,129,79,198,241
507.46,57,172,112,239,272
507.85,83,184,111,242,296
508.23,87,213,157,270,322
508.61,135,217,164,274,352
509,151,263,180,302,369
509.38,177,278,208,342,399
509.77,185,300,231,351,411
510.15,197,324,250,396,454
510.53,242,338,276,405,480
510.92,250,372,280,431,506
511.3,270,415,328,478,554
511.69,297,434,332,489,576
512.07,339,453,346,529,587
512.45,348,468,382,555,633
512.84,382,510,406,591,653
513.22,404,529,406,587,681
513.61,438,577,445,624,710
513.99,451,576,479,642,707
514.38,463,613,499,673,747
514.76,469,615,529,692,789
515.14,506,658,544,731,828
515.53,546,671,561,738,835
515.91,563,698,576,759,867
516.29,594,730,593,803,904
516.68,593,761,623,831,898
517.06,617,780,639,867,945
517.45,656,800,649,875,959
517.83,668,830,674,871,980
518.22,687,829,708,912,1022
518.6,705,893,714,943,1047
518.99,736,888,757,965,1064
519.37,756,930,750,1001,1083
519.75,766,960,786,1014,1111
520.14,788,980,798,1027,1153
520.52,832,991,809,1063,1163
520.91,855,1012,829,1068,1184
521.29,846,1047,852,1085,1216
521.67,886,1074,875,1108,1245
522.06,897,1089,884,1170,1259
522.44,923,1086,914,1175,1290
522.83,917,1121,910,1160,1286
523.21,936,1144,942,1227,1325
523.6,961,1149,965,1239,1364
523.98,1001,1184,998,1256,1372
524.37,1005,1204,994,1289,1422
524.75,1021,1206,1005,1295,1399
525.13,1023,1223,1017,1324,1445
525.52,1061,1251,1068,1339,1465
525.9,1081,1271,1060,1356,1478
526.29,1086,1304,1095,1381,1499
526.67,1089,1318,1089,1366,1511
527.06,1130,1329,1101,1403,1530
527.44,1146,1356,1150,1432,1578
527.83,1157,1372,1136,1453,1572
528.21,1160,1401,1169,1502,1603
528.6,1201,1423,1193,1514,1640
528.98,1196,1438,1186,1489,1621
529.36,1231,1451,1223,1526,1662
529.75,1239,1485,1212,1554,1666
530.13,1270,1489,1252,1573,1722
530.52,1311,1514,1271,1606,1741
530.9,1316,1542,1277,1620,1746
531.29,1316,1525,1292,1610,1757
531.67,1335,1520,1316,1648,1770
532.06,1353,1568,1295,1643,1796
532.44,1371,1590,1345,1666,1829
532.83,1374,1603,1360,1690,1821
533.21,1402,1637,1392,1728,1843
533.6,1412,1663,1400,1740,1848
533.98,1418,1647,1394,1747,1882
534.36,1431,1683,1409,1766,1865
534.75,1483,1708,1436,1777,1926
535.13,1472,1698,1458,1796,1926
535.52,1481,1724,1459,1796,1954
535.9,1497,1720,1461,1817,1941
536.29,1523,1758,1497,1852,1993
536.67,1542,1780,1506,1854,2008
537.06,1525,1798,1511,1856,2000
537.44,1544,1797,1534,1894,2036
537.83,1566,1802,1559,1929,2051
538.21,1579,1843,1567,1938,2059
538.6,1585,1834,1576,1929,2032
538.98,1571,1846,1566,1923,2086
539.37,1605,1875,1596,1967,2102
539.75,1599,1893,1611,1978,2115
540.14,1628,1864,1627,1997,2121
540.52,1657,1915,1654,1998,2147
540.91,1658,1910,1644,2013,2134
541.29,1689,1910,1656,2005,2170
541.68,1681,1943,1687,2040,2140
542.06,1690,1940,1693,2033,2191
542.45,1670,1964,1679,2020,2177
542.83,1714,1985,1704,2075,2195
543.22,1725,2005,1738,2069,2225
543.6,1739,1992,1719,2096,2243
543.99,1744,2005,1755,2093,2238
544.37,1739,2014,1729,2108,2248
544.75,1737,2001,1757,2127,2274
545.14,1752,2020,1757,2133,2248
545.53,1767,2044,1768,2148,2234
545.91,1779,2062,1791,2154,2292
546.3,1794,2075,1797,2166,2284
546.68,1818,2079,1808,2183,2314
547.07,1773,2064,1794,2171,2313
547.45,1805,2055,1803,2192,2327
547.84,1819,2128,1804,2185,2294
548.22,1811,2076,1798,2179,2323
548.61,1827,2099,1817,2206,2330
548.99,1837,2101,1827,2182,2307
549.38,1834,2115,1832,2213,2354
549.76,1836,2119,1856,2214,2359
550.15,1866,2146,1838,2229,2361
550.53,1852,2156,1837,2252,2395
550.92,1873,2148,1888,2256,2390
551.3,1854,2126,1842,2232,2376
551.69,1854,2150,1848,2242,2384
552.07,1896,2169,1869,2276,2405
552.46,1898,2146,1891,2262,2405
552.84,1883,2194,1898,2291,2433
553.23,1876,2169,1901,2285,2384
553.61,1882,2201,1894,2298,2424
554,1908,2188,1915,2262,2411
554.38,1909,2193,1931,2289,2438
554.77,1878,2154,1875,2289,2367
555.15,1872,2166,1881,2274,2400
555.54,1891,2195,1883,2290,2412
555.93,1919,2181,1906,2287,2415
556.31,1902,2190,1904,2277,2426
556.7,1896,2169,1902,2303,2426
557.08,1875,2206,1921,2279,2411
557.47,1920,2206,1906,2298,2444
557.85,1901,2195,1913,2306,2392
558.24,1926,2212,1913,2320,2453
558.62,1912,2206,1894,2265,2431
559.01,1881,2178,1904,2287,2421
559.39,1918,2192,1910,2319,2429
559.78,1908,2215,1925,2299,2413
560.16,1909,2198,1907,2295,2421
560.55,1887,2201,1918,2297,2402
560.94,1889,2211,1888,2310,2436
561.32,1907,2185,1899,2299,2431
561.71,1878,2194,1892,2302,2425
562.09,1893,2222,1924,2288,2432
562.48,1883,2180,1905,2283,2421
562.86,1862,2162,1898,2272,2402
563.25,1890,2192,1879,2277,2415
563.63,1880,2186,1887,2287,2394
564.02,1880,2162,1872,2282,2380
564.41,1881,2147,1908,2256,2373
564.79,1851,2168,1885,2256,2392
565.18,1859,2145,1859,2237,2361
565.56,1842,2147,1873,2254,2372
565.95,1826,2119,1866,2244,2350
566.33,1825,2104,1836,2217,2316
566.72,1851,2139,1845,2205,2349
567.11,1835,2130,1843,2225,2361
567.49,1817,2125,1816,2219,2323
567.88,1833,2099,1833,2197,2344
568.26,1810,2092,1849,2189,2325
568.65,1820,2099,1825,2202,2310
569.03,1806,2077,1804,2161,2290
569.42,1810,2085,1812,2179,2313
569.8,1796,2068,1828,2174,2327
570.19,1773,2054,1807,2167,2271
570.58,1789,2083,1773,2150,2295
570.96,1768,2055,1759,2142,2259
571.35,1754,2059,1764,2150,2252
571.73,1747,2011,1750,2115,2225
572.12,1722,1999,1739,2103,2211
572.51,1729,1978,1718,2080,2220
572.89,1721,2001,1716,2081,2204
573.28,1706,1995,1726,2088,2210
573.66,1713,1976,1702,2088,2172
574.05,1707,1960,1715,2075,2189
574.43,1683,1975,1676,2050,2162
574.82,1672,1958,1676,2045,2143
575.21,1666,1961,1648,2056,2154
575.59,1639,1910,1650,2014,2133
575.98,1646,1915,1635,1999,2117
576.37,1626,1903,1605,1988,2090
576.75,1630,1910,1616,2007,2123
577.14,1621,1884,1594,1979,2093
577.52,1588,1878,1593,1951,2079
577.91,1583,1852,1590,1949,2056
578.29,1553,1845,1577,1937,2068
578.68,1560,1828,1558,1921,2029
579.07,1550,1830,1551,1913,2025
579.45,1544,1787,1534,1885,1989
579.84,1520,1794,1487,1868,1988
580.22,1511,1769,1509,1867,1972
580.61,1490,1775,1492,1838,1970
581,1488,1776,1470,1836,1932
581.38,1499,1734,1453,1838,1922
581.77,1458,1738,1452,1793,1930
582.15,1456,1694,1423,1806,1881
582.54,1420,1697,1438,1787,1886
582.93,1408,1667,1402,1774,1852
583.31,1431,1668,1413,1779,1837
583.7,1398,1671,1393,1748,1830
584.09,1379,1642,1398,1717,1822
584.47,1355,1591,1363,1710,1781
584.86,1331,1586,1343,1712,1769
585.24,1329,1597,1329,1676,1765
585.63,1329,1567,1306,1649,1765
586.02,1295,1531,1286,1638,1738
586.4,1288,1528,1270,1606,1720
586.79,1276,1519,1281,1602,1689
587.17,1281,1516,1260,1603,1694
587.56,1239,1494,1226,1590,1685
587.95,1219,1472,1221,1547,1654
588.33,1219,1470,1216,1540,1634
588.72,1213,1455,1190,1503,1623
589.11,1199,1429,1166,1514,1588
589.49,1167,1392,1156,1494,1597
589.88,1156,1397,1143,1467,1577
590.26,1146,1384,1135,1472,1562
590.65,1132,1371,1133,1462,1556
591.04,1096,1332,1105,1431,1543
591.42,1118,1325,1094,1395,1479
591.81,1085,1321,1080,1385,1480
592.2,1067,1289,1057,1368,1451
592.58,1050,1263,1039,1371,1462
592.97,1028,1283,1021,1341,1427
593.36,1011,1259,1019,1329,1409
593.74,1027,1231,996,1303,1422
594.13,1025,1230,985,1298,1412
594.52,1005,1212,989,1283,1372
594.9,973,1208,961,1268,1377
595.29,971,1173,942,1242,1331
595.67,944,1142,927,1234,1306
596.06,933,1149,922,1234,1306
596.45,935,1124,894,1204,1295
596.84,918,1112,889,1187,1273
597.22,883,1088,868,1180,1257
597.61,885,1067,862,1164,1241
597.99,852,1066,873,1154,1222
598.38,848,1031,852,1138,1211
598.77,821,1009,803,1084,1185
599.15,814,1041,808,1102,1189
599.54,826,1026,814,1086,1192
599.93,791,1003,802,1058,1160
600.31,765,962,754,1063,1133
600.7,751,968,756,1049,1100
601.09,781,961,732,1021,1114
601.47,749,934,749,1037,1099
601.86,726,906,725,988,1089
602.25,712,891,700,987,1044
602.63,722,906,704,966,1056
603.02,681,885,693,957,1041
603.41,680,863,662,975,1019
603.79,666,857,663,923,1016
604.18,671,835,638,920,996
604.57,656,814,636,912,975
604.95,647,812,633,897,964
605.34,640,808,613,918,958
605.73,607,777,595,871,923
606.12,611,767,587,853,930
606.5,581,757,564,825,922
606.89,564,742,567,836,872
607.27,574,738,543,818,883
607.66,538,724,527,806,849
608.05,542,690,505,795,864
608.43,517,678,499,760,839
608.82,525,681,484,757,815
609.21,510,681,452,731,803
609.6,491,652,428,731,788
609.98,474,644,434,728,780
610.37,448,616,445,715,777
610.76,460,613,428,704,741
611.14,455,609,413,670,743
611.53,427,569,397,646,727
611.92,417,594,398,678,734
612.3,406,563,364,619,708
612.69,398,550,366,627,678
613.08,377,510,374,618,665
613.47,372,513,359,582,652
613.85,357,513,354,580,647
614.24,350,468,328,582,644
614.63,346,463,310,543,614
615.01,329,464,306,559,604
615.4,317,445,311,543,609
615.79,304,464,308,532,593
616.17,305,431,287,525,581
616.56,296,426,282,499,567
616.95,280,392,245,476,552
617.34,272,401,243,479,521
617.72,275,390,265,476,538
618.11,229,379,230,439,519
618.5,235,368,234,453,499
618.88,231,353,220,413,482
619.27,222,330,205,417,488
619.66,217,331,181,415,464
620.05,192,308,180,384,428
620.43,203,302,165,390,418
620.82,166,296,152,372,429
621.21,179,259,162,351,397
621.6,160,263,130,348,392
621.98,149,262,107,324,384
622.37,128,247,123,314,387
622.76,132,240,109,321,371
623.14,120,255,94,302,337
623.53,111,221,90,284,330
623.92,95,222,76,274,333
624.31,83,200,70,269,341
624.69,82,191,70,254,308
625.08,86,188,51,251,297
625.47,52,159,34,235,294
625.86,35,171,33,241,272
626.24,38,144,31,216,270
626.63,33,135,13,211,237
627.02,20,126,8,193,232
627.4,10,105,0,190,223
627.79,4,112,0,162,223
628.18,0,98,0,173,219
628.57,0,79,0,165,195
628.95,0,71,0,148,192
629.34,0,66,0,150,180
629.73,0,55,0,134,173
630.12,0,47,0,111,172
630.5,0,42,0,120,147
630.89,0,35,0,104,147
631.28,0,21,0,87,135
631.67,0,28,0,87,125
632.05,0,5,0,75,134
632.44,0,2,0,62,93
632.83,0,0,0,64,96
633.22,0,0,0,51,81
633.6,0,0,0,25,76
633.99,0,0,0,37,63
634.38,0,0,0,22,59
634.77,0,0,0,3,53
635.15,0,0,0,0,34
635.54,0,0,0,0,22
635.93,0,0,0,0,19
636.32,0,0,0,0,8
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
,1,2,3,4,5
