479.85,0,0,0,0,0
480.23,0,0,0,0,0
480.62,0,0,0,0,0
481,0,0,0,0,0
481.38,0,0,0,0,0
481.77,0,0,0,0,0
482.15,0,0,0,0,0
482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,15
502.09,0,0,0,0,33
502.47,0,0,0,0,27
502.86,2,0,0,0,38
503.24,3,0,0,0,55
503.62,6,0,0,12,50
504.01,24,0,0,23,37
504.39,42,0,0,44,51
504.77,71,0,0,53,115
505.16,87,0,0,80,134
505.54,86,0,0,94,154
505.93,108,0,0,89,163
506.31,124,0,0,112,181
506.69,131,0,0,124,183
507.08,151,0,0,138,210
507.46,177,0,9,160,239
507.85,186,0,5,198,252
508.23,204,0,26,206,267
508.61,227,13,40,220,271
509,233,99,43,222,323
509.38,233,56,64,241,313
509.77,241,91,76,248,342
510.15,247,87,87,287,350
510.53,274,125,73,271,375
510.92,312,148,88,299,388
511.3,311,139,121,305,425
511.69,334,154,155,333,458
512.07,353,195,160,363,476
512.45,372,203,179,382,496
512.84,390,185,201,391,503
513.22,407,159,198,417,495
513.61,442,201,219,417,510
513.99,451,216,238,440,532
514.38,459,268,240,447,558
514.76,469,250,257,480,572
515.14,476,279,267,481,595
515.53,501,292,299,520,605
515.91,516,327,320,541,659
516.29,539,345,315,540,627
516.68,520,318,338,557,659
517.06,585,337,353,572,635
517.45,581,339,379,578,667
517.83,599,314,370,599,717
518.22,605,341,382,613,719
518.6,647,433,410,631,705
518.99,654,431,423,646,727
519.37,659,481,436,660,802
519.75,687,436,414,707,769
520.14,687,483,462,696,788
520.52,702,505,496,722,806
520.91,740,481,498,744,847
521.29,754,527,504,759,857
521.67,754,563,501,745,886
522.06,755,511,520,764,882
522.44,786,526,521,799,924
522.83,803,563,555,791,923
523.21,779,572,572,815,938
523.6,808,567,603,849,955
523.98,841,581,594,851,973
524.37,858,659,622,874,994
524.75,868,655,614,883,1000
525.13,861,680,625,872,1001
525.52,876,680,647,932,1030
525.9,899,685,646,916,1028
526.29,918,718,664,943,1062
526.67,923,703,665,941,1073
527.06,925,737,665,966,1095
527.44,957,757,680,987,1134
527.83,943,741,677,984,1121
528.21,970,771,682,998,1150
528.6,1003,799,722,1031,1150
528.98,1012,756,694,1046,1146
529.36,1004,784,725,1054,1185
529.75,1039,808,741,1045,1203
530.13,1045,787,747,1074,1209
530.52,1049,835,767,1129,1260
530.9,1080,846,775,1092,1266
531.29,1091,870,773,1091,1268
531.67,1070,850,779,1100,1296
532.06,1104,892,792,1123,1259
532.44,1147,891,826,1140,1308
532.83,1111,941,820,1152,1297
533.21,1159,943,859,1160,1363
533.6,1171,925,852,1174,1316
533.98,1165,949,850,1175,1328
534.36,1168,963,850,1199,1365
534.75,1186,971,877,1201,1371
535.13,1213,988,889,1219,1402
535.52,1198,995,888,1206,1437
535.9,1236,995,890,1253,1426
536.29,1239,1039,913,1243,1442
536.67,1262,1037,930,1261,1470
537.06,1279,1043,949,1284,1476
537.44,1297,1039,965,1305,1508
537.83,1291,1072,963,1323,1504
538.21,1284,1072,974,1324,1526
538.6,1292,1028,985,1344,1517
538.98,1312,1071,980,1336,1510
539.37,1340,1088,982,1354,1548
539.75,1375,1112,1019,1383,1555
540.14,1324,1115,1006,1367,1560
540.52,1395,1140,1018,1405,1590
540.91,1355,1139,1024,1401,1599
541.29,1397,1150,1047,1433,1615
541.68,1387,1163,1047,1408,1605
542.06,1403,1149,1037,1413,1612
542.45,1411,1166,1061,1434,1634
542.83,1427,1165,1054,1434,1647
543.22,1442,1177,1071,1443,1651
543.6,1458,1203,1069,1463,1666
543.99,1474,1190,1086,1455,1655
544.37,1453,1221,1088,1441,1664
544.75,1459,1213,1088,1465,1690
545.14,1473,1217,1098,1485,1713
545.53,1493,1229,1112,1459,1681
545.91,1491,1235,1114,1458,1723
546.3,1514,1258,1135,1472,1727
546.68,1498,1266,1132,1500,1720
547.07,1512,1242,1143,1506,1694
547.45,1508,1237,1139,1506,1731
547.84,1531,1256,1174,1524,1749
548.22,1538,1269,1136,1525,1741
548.61,1539,1239,1134,1531,1772
548.99,1570,1269,1174,1555,1757
549.38,1565,1306,1167,1542,1775
549.76,1565,1268,1170,1551,1770
550.15,1588,1316,1183,1556,1795
550.53,1586,1291,1189,1577,1798
550.92,1610,1300,1189,1559,1817
551.3,1534,1305,1180,1597,1763
551.69,1580,1286,1198,1595,1746
552.07,1605,1291,1181,1593,1786
552.46,1603,1291,1214,1586,1803
552.84,1613,1340,1200,1597,1805
553.23,1589,1317,1192,1590,1807
553.61,1607,1336,1208,1605,1813
554,1621,1362,1216,1636,1825
554.38,1615,1352,1222,1608,1848
554.77,1601,1343,1214,1604,1812
555.15,1585,1338,1216,1613,1801
555.54,1616,1334,1237,1620,1820
555.93,1595,1365,1216,1603,1852
556.31,1586,1355,1215,1620,1828
556.7,1606,1345,1251,1602,1822
557.08,1586,1354,1231,1598,1820
557.47,1613,1377,1252,1639,1852
557.85,1595,1358,1224,1624,1822
558.24,1638,1367,1269,1644,1849
558.62,1617,1369,1245,1635,1807
559.01,1616,1352,1235,1632,1830
559.39,1602,1378,1245,1630,1837
559.78,1620,1359,1225,1641,1822
560.16,1602,1356,1232,1607,1848
560.55,1634,1326,1224,1608,1832
560.94,1617,1364,1232,1599,1829
561.32,1619,1374,1236,1607,1837
561.71,1624,1322,1236,1600,1828
562.09,1620,1329,1223,1619,1849
562.48,1617,1294,1211,1601,1834
562.86,1585,1341,1212,1590,1795
563.25,1609,1338,1225,1600,1789
563.63,1588,1328,1209,1593,1807
564.02,1589,1323,1228,1595,1801
564.41,1591,1326,1209,1587,1826
564.79,1613,1338,1199,1578,1808
565.18,1563,1277,1197,1564,1788
565.56,1554,1283,1202,1565,1804
565.95,1527,1322,1187,1568,1807
566.33,1546,1302,1184,1536,1736
566.72,1515,1292,1192,1546,1797
567.11,1541,1295,1177,1547,1794
567.49,1520,1264,1170,1519,1761
567.88,1554,1285,1169,1534,1790
568.26,1520,1244,1162,1511,1762
568.65,1543,1242,1164,1523,1741
569.03,1501,1257,1176,1526,1738
569.42,1491,1273,1150,1497,1738
569.8,1503,1263,1141,1526,1734
570.19,1490,1272,1123,1506,1708
570.58,1478,1261,1154,1471,1714
570.96,1470,1253,1144,1476,1675
571.35,1507,1261,1128,1487,1686
571.73,1435,1243,1099,1432,1645
572.12,1435,1227,1103,1437,1653
572.51,1430,1204,1096,1416,1619
572.89,1427,1226,1081,1431,1673
573.28,1458,1248,1091,1445,1666
573.66,1438,1227,1083,1448,1634
574.05,1438,1189,1078,1415,1641
574.43,1392,1187,1078,1416,1632
574.82,1418,1192,1057,1395,1612
575.21,1401,1167,1076,1395,1621
575.59,1385,1158,1029,1379,1591
575.98,1380,1157,1035,1351,1566
576.37,1384,1139,1030,1378,1543
576.75,1378,1151,1036,1361,1582
577.14,1363,1118,1022,1375,1551
577.52,1316,1110,997,1324,1517
577.91,1346,1118,1002,1340,1527
578.29,1317,1096,980,1353,1502
578.68,1297,1075,975,1322,1524
579.07,1309,1076,966,1303,1520
579.45,1301,1084,962,1295,1499
579.84,1266,1064,946,1249,1459
580.22,1270,1044,959,1295,1443
580.61,1244,1043,928,1286,1449
581,1215,1029,927,1246,1434
581.38,1228,1012,912,1234,1430
581.77,1205,997,904,1228,1372
582.15,1206,980,866,1208,1390
582.54,1214,983,892,1216,1336
582.93,1179,999,875,1213,1332
583.31,1196,956,862,1195,1340
583.7,1161,956,855,1188,1359
584.09,1189,939,858,1186,1329
584.47,1122,919,822,1163,1307
584.86,1135,896,810,1161,1302
585.24,1115,903,810,1160,1257
585.63,1131,891,795,1125,1222
586.02,1072,870,801,1084,1232
586.4,1050,900,759,1093,1195
586.79,1038,849,768,1083,1220
587.17,1073,862,763,1065,1221
587.56,1045,833,730,1044,1247
587.95,1027,821,726,1017,1217
588.33,1012,772,716,1011,1198
588.72,1011,799,722,1024,1210
589.11,987,800,704,1016,1183
589.49,977,802,704,981,1177
589.88,961,735,702,997,1137
590.26,956,762,660,954,1139
590.65,954,770,670,974,1128
591.04,956,744,657,967,1130
591.42,898,725,624,909,1117
591.81,878,713,619,879,1068
592.2,875,710,609,878,1046
592.58,904,647,616,862,1069
592.97,889,665,597,858,1069
593.36,805,643,580,838,981
593.74,845,672,581,830,976
594.13,826,655,589,844,971
594.52,824,671,559,803,955
594.9,809,640,552,794,938
595.29,807,654,538,790,950
595.67,772,625,520,782,904
596.06,770,613,525,757,896
596.45,786,606,499,752,873
596.84,763,596,499,736,860
597.22,741,597,493,731,847
597.61,720,589,473,727,833
597.99,674,559,464,703,809
598.38,702,558,505,696,835
598.77,646,530,488,674,793
599.15,669,521,461,667,829
599.54,695,541,481,665,790
599.93,665,505,447,667,779
600.31,648,496,454,635,783
600.7,634,495,436,615,782
601.09,621,481,419,632,759
601.47,602,479,420,617,765
601.86,569,474,420,596,754
602.25,545,469,413,575,733
602.63,585,463,403,582,728
603.02,546,457,399,556,716
603.41,537,443,387,561,686
603.79,551,426,358,552,691
604.18,554,409,360,552,710
604.57,540,410,356,520,681
604.95,519,426,356,526,696
605.34,521,380,346,522,646
605.73,511,378,322,510,636
606.12,523,384,326,490,609
606.5,481,366,310,487,612
606.89,458,350,299,470,620
607.27,469,339,307,474,632
607.66,466,329,272,427,611
608.05,457,325,261,453,560
608.43,447,290,261,422,561
608.82,399,252,250,419,547
609.21,385,306,216,422,527
609.6,406,245,260,401,513
609.98,402,215,232,387,502
610.37,387,215,232,388,502
610.76,342,201,198,372,495
611.14,388,195,213,359,478
611.53,351,183,202,353,469
611.92,326,230,196,336,480
612.3,323,180,188,333,460
612.69,331,166,175,315,468
613.08,308,207,177,315,452
613.47,323,199,173,345,476
613.85,291,191,150,318,449
614.24,268,177,144,305,439
614.63,270,125,138,300,424
615.01,261,146,111,285,409
615.4,243,103,133,293,381
615.79,246,116,119,291,373
616.17,249,135,106,283,356
616.56,227,127,66,259,357
616.95,237,128,55,270,323
617.34,228,140,51,265,326
617.72,214,138,49,240,330
618.11,197,102,73,219,300
618.5,216,88,72,223,304
618.88,188,84,65,209,253
619.27,181,61,64,201,264
619.66,167,50,35,188,271
620.05,159,39,0,172,266
620.43,143,38,0,170,244
620.82,147,3,0,156,227
621.21,125,2,0,150,230
621.6,117,25,0,135,230
621.98,99,0,0,131,204
622.37,94,0,0,144,196
622.76,92,23,0,120,218
623.14,93,0,0,128,189
623.53,85,11,0,112,164
623.92,90,0,0,101,162
624.31,76,0,0,103,162
624.69,65,0,0,75,174
625.08,74,0,0,86,131
625.47,77,0,0,58,129
625.86,49,0,0,73,115
626.24,53,0,0,58,134
626.63,47,0,0,48,114
627.02,38,0,0,38,111
627.4,29,0,0,31,107
627.79,21,0,0,42,83
628.18,11,0,0,20,83
628.57,29,0,0,5,74
628.95,0,0,0,20,73
629.34,0,0,0,5,90
629.73,24,0,0,10,78
630.12,0,0,0,0,34
630.5,0,0,0,0,44
630.89,0,0,0,0,32
631.28,0,0,0,0,22
631.67,0,0,0,0,9
632.05,0,0,0,0,10
632.44,0,0,0,0,3
632.83,0,0,0,0,0
633.22,0,0,0,0,0
633.6,0,0,0,0,0
633.99,0,0,0,0,0
634.38,0,0,0,0,0
634.77,0,0,0,0,0
635.15,0,0,0,0,0
635.54,0,0,0,0,0
635.93,0,0,0,0,0
636.32,0,0,0,0,0
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
