471.43,0,117
471.81,0,111
472.19,0,106
472.57,0,84
472.96,0,62
473.34,0,56
473.72,0,40
474.11,0,27
474.49,0,10
474.87,0,0
475.25,0,0
475.64,0,0
476.02,0,0
476.4,0,0
476.79,0,0
477.17,0,0
477.55,0,0
477.94,0,0
478.32,0,0
478.7,0,0
479.08,0,0
479.47,0,0
479.85,0,0
480.23,0,0
480.62,0,0
481,0,0
481.38,0,0
481.77,0,0
482.15,0,0
482.53,0,0
482.92,0,0
483.3,0,0
483.68,0,0
484.06,0,0
484.45,0,0
484.83,0,0
485.21,0,0
485.6,0,0
485.98,0,0
486.36,0,0
486.75,0,0
487.13,0,0
487.51,0,0
487.9,0,0
488.28,0,0
488.66,0,0
489.05,0,0
489.43,0,0
489.81,0,0
490.2,0,0
490.58,0,0
490.96,0,0
491.35,0,0
491.73,0,0
492.12,0,0
492.5,0,0
492.88,0,0
493.26,0,0
493.65,0,0
494.03,0,0
494.42,0,0
494.8,0,0
495.18,0,0
495.57,0,0
495.95,0,0
496.33,0,0
496.72,0,0
497.1,0,0
497.48,0,0
497.87,0,0
498.25,0,0
498.63,0,0
499.02,0,0
499.4,0,0
499.79,0,0
500.17,0,0
500.55,0,0
500.94,0,0
501.32,0,0
501.7,0,0
502.09,0,0
502.47,0,0
502.86,0,0
503.24,0,0
503.62,0,0
504.01,0,0
504.39,0,0
504.77,0,0
505.16,0,0
505.54,0,0
505.93,0,0
506.31,0,0
506.69,0,0
507.08,0,4
507.46,0,15
507.85,0,13
508.23,0,32
508.61,0,34
509,0,38
509.38,0,57
509.77,0,66
510.15,0,72
510.53,0,64
510.92,0,76
511.3,0,83
511.69,0,92
512.07,0,98
512.45,1,119
512.84,0,113
513.22,8,128
513.61,21,142
513.99,23,146
514.38,31,151
514.76,35,161
515.14,41,166
515.53,50,179
515.91,45,191
516.29,62,193
516.68,61,184
517.06,63,203
517.45,74,211
517.83,82,213
518.22,84,222
518.6,103,233
518.99,103,239
519.37,100,251
519.75,115,250
520.14,111,276
520.52,139,269
520.91,128,272
521.29,133,278
521.67,141,297
522.06,161,289
522.44,162,300
522.83,152,315
523.21,161,319
523.6,161,335
523.98,182,342
524.37,184,336
524.75,178,343
525.13,188,348
525.52,203,357
525.9,206,360
526.29,199,374
526.67,208,371
527.06,220,393
527.44,217,388
527.83,218,400
528.21,226,404
528.6,237,422
528.98,233,404
529.36,252,418
529.75,260,422
530.13,262,430
530.52,255,446
530.9,267,457
531.29,268,458
531.67,273,466
532.06,270,468
532.44,289,477
532.83,283,469
533.21,296,491
533.6,311,493
533.98,303,494
534.36,310,500
534.75,308,509
535.13,312,513
535.52,310,520
535.9,322,512
536.29,323,532
536.67,340,549
537.06,345,544
537.44,342,555
537.83,356,553
538.21,357,550
538.6,357,548
538.98,360,563
539.37,368,562
539.75,351,577
540.14,371,585
540.52,381,600
540.91,362,594
541.29,381,591
541.68,388,602
542.06,383,610
542.45,392,606
542.83,395,623
543.22,397,609
543.6,403,628
543.99,405,616
544.37,406,624
544.75,420,616
545.14,414,625
545.53,423,638
545.91,410,641
546.3,424,639
546.68,431,642
547.07,435,643
547.45,421,655
547.84,436,669
548.22,437,655
548.61,431,653
548.99,422,665
549.38,441,658
549.76,442,663
550.15,445,668
550.53,455,669
550.92,476,675
551.3,462,659
551.69,453,690
552.07,455,677
552.46,472,692
552.84,455,719
553.23,460,688
553.61,462,700
554,465,679
554.38,478,688
554.77,462,681
555.15,456,688
555.54,477,690
555.93,472,693
556.31,471,708
556.7,471,698
557.08,471,695
557.47,463,688
557.85,472,697
558.24,476,708
558.62,473,701
559.01,456,695
559.39,464,691
559.78,479,698
560.16,472,696
560.55,471,689
560.94,475,704
561.32,474,703
561.71,468,703
562.09,478,684
562.48,463,689
562.86,473,691
563.25,480,705
563.63,463,683
564.02,447,681
564.41,456,683
564.79,478,689
565.18,454,685
565.56,454,682
565.95,456,678
566.33,453,705
566.72,457,678
567.11,448,666
567.49,464,683
567.88,461,670
568.26,442,668
568.65,452,670
569.03,454,675
569.42,441,660
569.8,437,658
570.19,434,636
570.58,441,647
570.96,437,658
571.35,427,650
571.73,421,646
572.12,425,651
572.51,431,646
572.89,419,648
573.28,423,634
573.66,418,619
574.05,412,632
574.43,426,635
574.82,409,630
575.21,397,634
575.59,415,620
575.98,402,596
576.37,397,601
576.75,404,613
577.14,389,603
577.52,386,591
577.91,389,590
578.29,374,577
578.68,378,580
579.07,375,570
579.45,363,558
579.84,366,567
580.22,362,549
580.61,367,553
581,354,542
581.38,354,541
581.77,361,531
582.15,339,529
582.54,336,539
582.93,343,531
583.31,331,528
583.7,333,528
584.09,329,517
584.47,313,497
584.86,320,502
585.24,312,506
585.63,312,506
586.02,293,491
586.4,299,476
586.79,304,475
587.17,289,477
587.56,282,460
587.95,266,461
588.33,281,455
588.72,297,460
589.11,272,455
589.49,269,443
589.88,269,438
590.26,261,432
590.65,262,427
591.04,244,421
591.42,240,416
591.81,237,407
592.2,232,407
592.58,228,393
592.97,235,393
593.36,225,382
593.74,237,378
594.13,228,388
594.52,217,360
594.9,207,348
595.29,210,366
595.67,197,358
596.06,194,364
596.45,183,348
596.84,185,346
597.22,193,330
597.61,182,325
597.99,180,329
598.38,160,335
598.77,166,314
599.15,171,316
599.54,176,315
599.93,159,319
600.31,158,317
600.7,150,292
601.09,162,298
601.47,154,289
601.86,147,284
602.25,148,276
602.63,139,267
603.02,132,260
603.41,140,268
603.79,122,256
604.18,127,253
604.57,120,256
604.95,124,259
605.34,114,251
605.73,109,237
606.12,103,231
606.5,97,236
606.89,100,218
607.27,92,234
607.66,97,221
608.05,85,204
608.43,83,218
608.82,83,200
609.21,77,201
609.6,75,197
609.98,78,185
610.37,66,176
610.76,69,192
611.14,63,178
611.53,57,174
611.92,56,175
612.3,54,155
612.69,47,164
613.08,48,160
613.47,50,163
613.85,43,148
614.24,39,146
614.63,49,153
615.01,35,136
615.4,42,138
615.79,28,130
616.17,23,129
616.56,11,124
616.95,20,119
617.34,13,123
617.72,15,116
618.11,5,113
618.5,7,101
618.88,0,101
619.27,7,99
619.66,0,96
620.05,4,103
620.43,0,85
620.82,0,81
621.21,0,81
621.6,0,84
621.98,0,62
622.37,0,66
622.76,0,68
623.14,0,65
623.53,0,61
623.92,0,63
624.31,0,56
624.69,0,58
625.08,0,54
625.47,0,38
625.86,0,46
626.24,0,28
626.63,0,42
627.02,0,32
627.4,0,23
627.79,0,28
628.18,0,21
628.57,0,21
628.95,0,21
629.34,0,19
629.73,0,10
630.12,0,9
630.5,0,0
630.89,0,0
631.28,0,0
631.67,0,0
632.05,0,0
632.44,0,0
632.83,0,0
633.22,0,0
633.6,0,0
633.99,0,0
634.38,0,0
634.77,0,0
635.15,0,0
635.54,0,0
635.93,0,0
636.32,0,0
636.71,0,0
637.09,0,0
637.48,0,0
637.87,0,0
638.26,0,0
638.64,0,0
639.03,0,0
639.42,0,0
639.81,0,0
640.2,0,0
640.58,0,0
640.97,0,0
641.36,0,0
641.75,0,0
642.13,0,0
642.52,0,0
642.91,0,0
643.3,0,0
643.68,0,0
644.07,0,0
644.46,0,0
644.85,0,0
645.24,0,0
645.62,0,0
646.01,0,0
646.4,0,0
646.79,0,0
647.18,0,0
647.56,0,0
647.95,0,0
648.34,0,0
648.73,0,0
649.12,0,0
649.5,0,0
649.89,0,0
650.28,0,0
650.67,0,0
651.06,0,0
651.44,0,0
651.83,0,0
652.22,0,0
652.61,0,0
653,0,0
653.38,0,0
653.77,0,0
654.16,0,0
654.55,0,0
654.94,0,0
655.33,0,0
655.71,0,0
656.1,0,0
656.49,0,0
656.88,0,0
657.27,0,0
657.65,0,0
658.04,0,0
658.43,0,0
658.82,0,0
659.21,0,0
659.6,0,0
659.98,0,0
660.37,0,0
660.76,0,0
661.15,0,0
661.54,0,0
661.93,0,0
662.31,0,0
662.7,0,0
663.09,0,0
663.48,0,0
663.87,0,0
664.26,0,0
664.64,0,0
665.03,0,0
665.42,0,0
665.81,0,0
666.2,0,0
666.59,0,0
666.98,0,0
667.36,0,0
667.75,0,0
668.14,0,0
668.53,0,0
668.92,0,0
669.31,0,0
669.7,0,0
670.08,0,0
670.47,0,0
670.86,0,0
671.25,0,0
671.64,0,0
672.03,0,0
672.41,0,0
672.8,0,0
673.19,0,0
673.58,0,0
673.97,0,0
674.36,0,0
674.75,0,0
675.14,0,0
675.52,0,0
675.91,0,0
676.3,0,0
676.69,0,0
677.08,0,0
677.47,0,0
677.86,0,0
678.25,0,0
678.63,0,0
679.02,0,0
679.41,0,0
679.8,0,0
680.19,0,0
680.58,0,0
680.97,0,0
681.36,0,0
681.75,0,0
682.13,0,0
682.52,0,0
682.91,0,0
683.3,0,0
683.69,0,0
684.08,0,0
684.47,0,0
684.86,0,0
685.25,0,0
685.64,0,0
686.02,0,0
686.41,0,0
686.8,0,0
687.19,0,0
687.58,0,0
687.97,0,0
688.36,0,0
688.75,0,0
689.14,0,0
689.53,0,0
689.92,0,0
690.3,0,0
690.69,0,0
691.08,0,0
691.47,0,0
691.86,0,0
692.25,0,0
692.64,0,0
693.03,0,0
693.42,0,0
693.81,0,0
694.2,0,0
694.59,0,0
694.98,0,0
695.36,0,0
695.75,0,0
696.14,0,0
696.53,0,0
696.92,0,0
697.31,0,0
697.7,0,0
698.09,0,0
698.48,0,0
698.87,0,0
699.26,0,0
699.65,0,0
