482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,0
502.09,0,0,0,0,0
502.47,0,0,0,0,0
502.86,0,0,0,0,0
503.24,0,0,0,0,0
503.62,0,0,0,0,0
504.01,0,0,0,0,0
504.39,0,0,0,0,0
504.77,0,0,0,0,0
505.16,0,0,0,0,0
505.54,0,0,0,0,0
505.93,0,0,0,0,0
506.31,0,0,0,0,0
506.69,0,0,0,0,0
507.08,0,0,0,0,0
507.46,0,0,0,0,0
507.85,0,0,0,0,0
508.23,0,0,0,0,0
508.61,0,0,0,0,0
509,0,0,0,0,0
509.38,0,0,0,0,0
509.77,0,0,0,0,0
510.15,0,0,0,0,0
510.53,0,0,0,0,0
510.92,0,0,0,0,0
511.3,0,0,0,0,0
511.69,0,0,0,0,0
512.07,0,0,0,0,0
512.45,0,0,0,0,0
512.84,0,0,0,0,0
513.22,0,0,0,0,0
513.61,0,0,0,0,0
513.99,0,0,0,0,0
514.38,0,0,0,0,0
514.76,0,0,0,0,0
515.14,0,0,0,0,0
515.53,0,20,0,0,0
515.91,0,32,0,0,0
516.29,0,48,0,0,0
516.68,0,77,0,0,0
517.06,0,79,0,0,29
517.45,0,88,0,0,20
517.83,0,97,0,0,21
518.22,0,127,0,0,56
518.6,0,151,0,0,69
518.99,0,164,0,0,100
519.37,0,187,0,0,105
519.75,0,186,0,0,105
520.14,0,201,0,0,127
520.52,15,222,0,11,146
520.91,17,228,0,12,150
521.29,40,257,15,30,166
521.67,39,257,3,39,171
522.06,54,271,17,49,197
522.44,49,291,40,66,219
522.83,78,300,28,75,211
523.21,85,308,55,81,230
523.6,101,328,47,90,255
523.98,108,357,77,102,268
524.37,139,359,79,115,265
524.75,141,366,80,112,288
525.13,145,366,98,139,281
525.52,174,404,114,153,314
525.9,163,422,128,159,328
526.29,186,419,129,169,320
526.67,182,410,139,178,343
527.06,206,444,147,199,360
527.44,221,444,160,215,375
527.83,215,477,160,210,394
528.21,230,497,183,241,396
528.6,244,508,199,237,430
528.98,262,497,209,231,419
529.36,278,527,206,246,427
529.75,280,542,233,252,454
530.13,277,552,224,278,459
530.52,304,564,258,293,484
530.9,314,577,251,304,497
531.29,314,573,265,298,495
531.67,333,582,254,320,507
532.06,323,608,286,317,508
532.44,343,613,292,339,529
532.83,341,620,293,340,531
533.21,372,645,293,368,547
533.6,376,645,321,377,547
533.98,379,669,342,382,559
534.36,388,667,326,390,577
534.75,391,676,343,388,568
535.13,411,701,367,397,597
535.52,444,704,375,412,591
535.9,416,714,362,414,616
536.29,457,734,399,429,622
536.67,441,726,389,445,644
537.06,456,743,383,437,632
537.44,461,762,410,446,630
537.83,463,753,428,466,664
538.21,481,789,418,470,661
538.6,481,776,439,469,685
538.98,496,760,420,475,679
539.37,507,808,440,494,679
539.75,522,834,453,494,719
540.14,526,830,450,500,717
540.52,538,836,475,513,738
540.91,541,834,476,517,714
541.29,556,847,482,536,715
541.68,567,856,487,523,735
542.06,561,856,489,541,740
542.45,570,861,504,544,759
542.83,563,873,512,536,745
543.22,563,886,514,564,757
543.6,572,879,519,570,765
543.99,591,877,521,565,780
544.37,580,901,527,587,780
544.75,584,902,536,574,783
545.14,594,911,561,594,775
545.53,592,928,557,578,814
545.91,602,907,548,592,827
546.3,621,931,550,625,811
546.68,630,950,571,621,826
547.07,602,913,545,615,832
547.45,618,962,557,611,849
547.84,624,955,570,627,841
548.22,642,950,592,626,828
548.61,627,958,564,629,859
548.99,635,963,591,643,842
549.38,639,977,581,638,855
549.76,643,981,589,629,869
550.15,654,986,610,650,884
550.53,663,979,620,653,881
550.92,671,1004,620,667,884
551.3,686,987,614,656,856
551.69,660,1008,599,654,873
552.07,682,1014,619,674,870
552.46,685,1010,627,665,920
552.84,688,1033,629,688,901
553.23,676,1009,635,679,899
553.61,690,1022,653,680,923
554,673,1016,639,676,906
554.38,673,1040,637,684,896
554.77,678,1002,642,683,872
555.15,670,1027,628,660,897
555.54,673,1017,641,672,940
555.93,690,1041,643,681,897
556.31,679,1015,637,697,914
556.7,703,1046,654,689,924
557.08,704,1029,629,694,909
557.47,702,1041,676,695,923
557.85,676,1031,648,687,931
558.24,719,1057,658,694,927
558.62,693,1028,653,704,912
559.01,693,1033,645,683,896
559.39,688,1028,648,677,929
559.78,689,1037,658,696,927
560.16,693,1029,658,686,906
560.55,697,1036,656,675,919
560.94,702,1021,650,700,911
561.32,699,1021,654,699,907
561.71,686,1026,644,677,926
562.09,708,1016,663,708,918
562.48,692,1020,659,697,907
562.86,692,1016,623,685,907
563.25,681,1030,635,684,906
563.63,680,1041,633,692,900
564.02,683,1022,612,669,903
564.41,672,1027,651,671,908
564.79,680,999,633,679,916
565.18,676,997,625,673,888
565.56,645,991,619,663,875
565.95,652,997,623,664,886
566.33,665,967,628,662,885
566.72,657,994,613,672,906
567.11,666,973,590,660,872
567.49,651,970,602,649,870
567.88,638,983,617,639,856
568.26,659,992,601,636,854
568.65,627,987,607,636,857
569.03,626,970,602,639,850
569.42,626,952,593,646,852
569.8,641,967,578,647,836
570.19,628,937,584,635,844
570.58,618,954,596,627,837
570.96,616,940,560,624,849
571.35,605,941,573,623,850
571.73,608,914,541,602,820
572.12,579,906,552,610,800
572.51,585,899,539,591,782
572.89,589,907,549,605,807
573.28,596,908,552,597,774
573.66,581,894,540,579,794
574.05,579,884,539,592,802
574.43,552,875,524,571,778
574.82,542,884,511,580,762
575.21,558,880,508,587,763
575.59,546,870,492,553,744
575.98,524,832,506,556,728
576.37,528,844,485,520,736
576.75,526,857,499,561,744
577.14,527,841,487,531,726
577.52,496,818,466,534,698
577.91,503,827,477,530,722
578.29,488,794,480,531,696
578.68,483,781,445,510,695
579.07,491,788,429,508,691
579.45,471,780,428,489,678
579.84,460,760,442,473,649
580.22,471,753,425,484,670
580.61,437,744,410,456,649
581,454,750,408,462,647
581.38,435,744,402,460,635
581.77,423,726,389,470,636
582.15,435,726,381,446,620
582.54,404,712,376,432,615
582.93,413,701,367,436,604
583.31,415,695,363,414,577
583.7,388,692,362,414,592
584.09,388,670,336,405,555
584.47,368,654,325,383,567
584.86,361,638,339,383,548
585.24,351,644,315,364,542
585.63,358,613,304,364,542
586.02,319,605,300,347,522
586.4,321,609,294,348,520
586.79,312,590,279,332,493
587.17,298,580,272,341,499
587.56,296,567,277,314,493
587.95,285,547,244,299,467
588.33,288,549,245,310,478
588.72,277,548,245,311,472
589.11,255,540,233,280,444
589.49,259,527,232,261,439
589.88,239,510,217,263,424
590.26,248,505,213,280,407
590.65,240,492,188,255,429
591.04,218,488,193,251,408
591.42,205,471,193,235,381
591.81,215,443,166,224,373
592.2,177,441,156,214,367
592.58,171,458,157,207,363
592.97,172,418,139,205,348
593.36,171,437,142,196,344
593.74,158,410,145,184,324
594.13,158,401,131,169,327
594.52,159,372,115,164,303
594.9,145,366,95,157,293
595.29,126,383,103,146,288
595.67,127,357,100,126,269
596.06,110,362,88,132,280
596.45,111,348,74,133,259
596.84,107,336,81,121,259
597.22,72,316,56,97,239
597.61,79,303,56,98,241
597.99,71,287,36,101,218
598.38,55,293,41,83,211
598.77,29,256,24,59,178
599.15,61,266,5,76,197
599.54,48,268,25,66,197
599.93,40,253,2,61,184
600.31,31,243,0,40,186
600.7,11,236,0,37,160
601.09,0,239,0,25,158
601.47,8,223,0,26,152
601.86,12,214,0,9,139
602.25,0,210,0,15,142
602.63,0,205,0,3,129
603.02,0,185,0,0,114
603.41,0,174,0,0,103
603.79,0,159,0,0,91
604.18,0,155,0,0,83
604.57,0,149,0,0,93
604.95,0,158,0,0,87
605.34,0,147,0,0,84
605.73,0,121,0,0,52
606.12,0,116,0,0,54
606.5,0,110,0,0,38
606.89,0,88,0,0,22
607.27,0,92,0,0,28
607.66,0,73,0,0,7
608.05,0,69,0,0,8
608.43,0,62,0,0,14
608.82,0,53,0,0,0
609.21,0,47,0,0,0
609.6,0,37,0,0,0
609.98,0,22,0,0,0
610.37,0,29,0,0,0
610.76,0,11,0,0,0
611.14,0,0,0,0,0
611.53,0,0,0,0,0
611.92,0,0,0,0,0
612.3,0,0,0,0,0
612.69,0,0,0,0,0
613.08,0,0,0,0,0
613.47,0,0,0,0,0
613.85,0,0,0,0,0
614.24,0,0,0,0,0
614.63,0,0,0,0,0
615.01,0,0,0,0,0
615.4,0,0,0,0,0
615.79,0,0,0,0,0
616.17,0,0,0,0,0
616.56,0,0,0,0,0
616.95,0,0,0,0,0
617.34,0,0,0,0,0
617.72,0,0,0,0,0
618.11,0,0,0,0,0
618.5,0,0,0,0,0
618.88,0,0,0,0,0
619.27,0,0,0,0,0
619.66,0,0,0,0,0
620.05,0,0,0,0,0
620.43,0,0,0,0,0
620.82,0,0,0,0,0
621.21,0,0,0,0,0
621.6,0,0,0,0,0
621.98,0,0,0,0,0
622.37,0,0,0,0,0
622.76,0,0,0,0,0
623.14,0,0,0,0,0
623.53,0,0,0,0,0
623.92,0,0,0,0,0
624.31,0,0,0,0,0
624.69,0,0,0,0,0
625.08,0,0,0,0,0
625.47,0,0,0,0,0
625.86,0,0,0,0,0
626.24,0,0,0,0,0
626.63,0,0,0,0,0
627.02,0,0,0,0,0
627.4,0,0,0,0,0
627.79,0,0,0,0,0
628.18,0,0,0,0,0
628.57,0,0,0,0,0
628.95,0,0,0,0,0
629.34,0,0,0,0,0
629.73,0,0,0,0,0
630.12,0,0,0,0,0
630.5,0,0,0,0,0
630.89,0,0,0,0,0
631.28,0,0,0,0,0
631.67,0,0,0,0,0
632.05,0,0,0,0,0
632.44,0,0,0,0,0
632.83,0,0,0,0,0
633.22,0,0,0,0,0
633.6,0,0,0,0,0
633.99,0,0,0,0,0
634.38,0,0,0,0,0
634.77,0,0,0,0,0
635.15,0,0,0,0,0
635.54,0,0,0,0,0
635.93,0,0,0,0,0
636.32,0,0,0,0,0
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
,1,2,3,4,5
