472.57,0,97
472.96,0,82
473.34,0,51
473.72,0,49
474.11,0,47
474.49,0,31
474.87,0,20
475.25,0,6
475.64,0,0
476.02,0,0
476.4,0,0
476.79,0,0
477.17,0,0
477.55,0,0
477.94,0,0
478.32,0,0
478.7,0,0
479.08,0,0
479.47,0,0
479.85,0,0
480.23,0,0
480.62,0,0
481,0,0
481.38,0,0
481.77,0,0
482.15,0,0
482.53,0,0
482.92,0,0
483.3,0,0
483.68,0,0
484.06,0,0
484.45,0,0
484.83,0,0
485.21,0,0
485.6,0,0
485.98,0,0
486.36,0,0
486.75,0,0
487.13,0,0
487.51,0,0
487.9,0,0
488.28,0,0
488.66,0,0
489.05,0,0
489.43,0,0
489.81,0,0
490.2,0,0
490.58,0,0
490.96,0,0
491.35,0,0
491.73,0,0
492.12,0,0
492.5,0,0
492.88,0,0
493.26,0,0
493.65,0,0
494.03,0,0
494.42,0,0
494.8,0,0
495.18,0,0
495.57,0,0
495.95,0,0
496.33,0,0
496.72,0,0
497.1,0,0
497.48,0,0
497.87,0,0
498.25,0,0
498.63,0,0
499.02,0,0
499.4,0,0
499.79,0,0
500.17,0,0
500.55,0,0
500.94,0,0
501.32,0,0
501.7,0,0
502.09,0,0
502.47,0,0
502.86,0,0
503.24,0,0
503.62,0,0
504.01,0,0
504.39,0,0
504.77,0,0
505.16,0,0
505.54,0,0
505.93,0,0
506.31,0,0
506.69,0,0
507.08,0,0
507.46,0,0
507.85,0,0
508.23,0,0
508.61,0,0
509,0,0
509.38,0,0
509.77,0,0
510.15,0,0
510.53,0,0
510.92,0,0
511.3,0,0
511.69,0,1
512.07,0,7
512.45,0,30
512.84,0,28
513.22,0,38
513.61,0,50
513.99,0,57
514.38,0,46
514.76,0,62
515.14,0,66
515.53,0,67
515.91,0,84
516.29,0,89
516.68,0,101
517.06,0,104
517.45,0,120
517.83,0,117
518.22,0,119
518.6,0,138
518.99,0,144
519.37,5,151
519.75,5,158
520.14,11,154
520.52,25,174
520.91,27,179
521.29,30,187
521.67,33,183
522.06,39,194
522.44,40,204
522.83,50,203
523.21,59,203
523.6,66,223
523.98,58,236
524.37,78,242
524.75,64,253
525.13,74,253
525.52,84,258
525.9,93,266
526.29,94,279
526.67,104,277
527.06,95,280
527.44,115,294
527.83,114,296
528.21,112,300
528.6,127,321
528.98,137,300
529.36,134,311
529.75,143,326
530.13,142,322
530.52,151,355
530.9,154,352
531.29,157,344
531.67,167,363
532.06,169,360
532.44,182,376
532.83,182,370
533.21,171,379
533.6,184,377
533.98,190,400
534.36,201,400
534.75,209,412
535.13,207,419
535.52,207,418
535.9,209,411
536.29,214,428
536.67,225,437
537.06,234,438
537.44,232,447
537.83,232,448
538.21,260,452
538.6,242,456
538.98,246,448
539.37,256,459
539.75,257,473
540.14,247,472
540.52,256,487
540.91,264,466
541.29,264,498
541.68,266,485
542.06,273,492
542.45,270,496
542.83,272,505
543.22,275,508
543.6,289,520
543.99,287,512
544.37,290,526
544.75,297,533
545.14,291,543
545.53,294,536
545.91,301,534
546.3,311,534
546.68,319,548
547.07,313,543
547.45,321,556
547.84,318,563
548.22,319,563
548.61,312,565
548.99,310,551
549.38,324,568
549.76,329,561
550.15,334,573
550.53,330,571
550.92,336,585
551.3,328,568
551.69,339,580
552.07,342,585
552.46,329,595
552.84,356,596
553.23,338,584
553.61,337,601
554,332,598
554.38,334,589
554.77,345,567
555.15,341,585
555.54,345,603
555.93,354,601
556.31,347,585
556.7,346,593
557.08,351,597
557.47,362,593
557.85,345,598
558.24,345,607
558.62,353,591
559.01,348,597
559.39,345,590
559.78,346,589
560.16,340,594
560.55,338,590
560.94,335,592
561.32,339,604
561.71,346,594
562.09,348,613
562.48,361,595
562.86,348,602
563.25,337,603
563.63,340,602
564.02,341,590
564.41,338,609
564.79,355,593
565.18,343,579
565.56,344,591
565.95,342,580
566.33,336,584
566.72,324,576
567.11,323,566
567.49,318,579
567.88,340,578
568.26,321,561
568.65,328,569
569.03,322,564
569.42,308,571
569.8,324,565
570.19,305,562
570.58,329,567
570.96,307,557
571.35,312,551
571.73,306,554
572.12,304,532
572.51,303,525
572.89,291,540
573.28,300,533
573.66,296,523
574.05,296,532
574.43,294,531
574.82,297,509
575.21,301,523
575.59,287,522
575.98,283,499
576.37,274,499
576.75,270,501
577.14,265,498
577.52,266,479
577.91,264,483
578.29,269,469
578.68,260,481
579.07,273,487
579.45,264,474
579.84,241,459
580.22,251,472
580.61,244,468
581,232,438
581.38,235,443
581.77,241,443
582.15,233,431
582.54,222,435
582.93,229,428
583.31,219,429
583.7,221,403
584.09,208,415
584.47,192,404
584.86,204,414
585.24,203,392
585.63,199,401
586.02,190,382
586.4,194,379
586.79,186,384
587.17,181,370
587.56,175,366
587.95,174,355
588.33,157,352
588.72,171,359
589.11,160,333
589.49,153,336
589.88,143,320
590.26,154,334
590.65,143,336
591.04,139,316
591.42,135,311
591.81,128,309
592.2,125,300
592.58,124,290
592.97,113,304
593.36,117,284
593.74,124,287
594.13,111,287
594.52,98,274
594.9,93,257
595.29,94,260
595.67,95,254
596.06,97,254
596.45,88,254
596.84,79,268
597.22,81,235
597.61,72,245
597.99,71,232
598.38,60,220
598.77,55,211
599.15,71,227
599.54,68,211
599.93,53,206
600.31,56,207
600.7,49,198
601.09,40,193
601.47,35,191
601.86,40,202
602.25,25,185
602.63,28,184
603.02,23,176
603.41,18,180
603.79,19,168
604.18,17,168
604.57,11,156
604.95,18,166
605.34,9,158
605.73,8,155
606.12,1,132
606.5,0,142
606.89,0,128
607.27,0,126
607.66,0,118
608.05,0,121
608.43,0,124
608.82,0,121
609.21,0,116
609.6,0,104
609.98,0,106
610.37,0,100
610.76,0,80
611.14,0,85
611.53,0,74
611.92,0,82
612.3,0,79
612.69,0,70
613.08,0,69
613.47,0,58
613.85,0,63
614.24,0,58
614.63,0,46
615.01,0,43
615.4,0,60
615.79,0,52
616.17,0,35
616.56,0,37
616.95,0,22
617.34,0,35
617.72,0,37
618.11,0,8
618.5,0,16
618.88,0,13
619.27,0,10
619.66,0,0
620.05,0,0
620.43,0,0
620.82,0,0
621.21,0,0
621.6,0,0
621.98,0,0
622.37,0,0
622.76,0,0
623.14,0,0
623.53,0,0
623.92,0,0
624.31,0,0
624.69,0,0
625.08,0,0
625.47,0,0
625.86,0,0
626.24,0,0
626.63,0,0
627.02,0,0
627.4,0,0
627.79,0,0
628.18,0,0
628.57,0,0
628.95,0,0
629.34,0,0
629.73,0,0
630.12,0,0
630.5,0,0
630.89,0,0
631.28,0,0
631.67,0,0
632.05,0,0
632.44,0,0
632.83,0,0
633.22,0,0
633.6,0,0
633.99,0,0
634.38,0,0
634.77,0,0
635.15,0,0
635.54,0,0
635.93,0,0
636.32,0,0
636.71,0,0
637.09,0,0
637.48,0,0
637.87,0,0
638.26,0,0
638.64,0,0
639.03,0,0
639.42,0,0
639.81,0,0
640.2,0,0
640.58,0,0
640.97,0,0
641.36,0,0
641.75,0,0
642.13,0,0
642.52,0,0
642.91,0,0
643.3,0,0
643.68,0,0
644.07,0,0
644.46,0,0
644.85,0,0
645.24,0,0
645.62,0,0
646.01,0,0
646.4,0,0
646.79,0,0
647.18,0,0
647.56,0,0
647.95,0,0
648.34,0,0
648.73,0,0
649.12,0,0
649.5,0,0
649.89,0,0
650.28,0,0
650.67,0,0
651.06,0,0
651.44,0,0
651.83,0,0
652.22,0,0
652.61,0,0
653,0,0
653.38,0,0
653.77,0,0
654.16,0,0
654.55,0,0
654.94,0,0
655.33,0,0
655.71,0,0
656.1,0,0
656.49,0,0
656.88,0,0
657.27,0,0
657.65,0,0
658.04,0,0
658.43,0,0
658.82,0,0
659.21,0,0
659.6,0,0
659.98,0,0
660.37,0,0
660.76,0,0
661.15,0,0
661.54,0,0
661.93,0,0
662.31,0,0
662.7,0,0
663.09,0,0
663.48,0,0
663.87,0,0
664.26,0,0
664.64,0,0
665.03,0,0
665.42,0,0
665.81,0,0
666.2,0,0
666.59,0,0
666.98,0,0
667.36,0,0
667.75,0,0
668.14,0,0
668.53,0,0
668.92,0,0
669.31,0,0
669.7,0,0
670.08,0,0
670.47,0,0
670.86,0,0
671.25,0,0
671.64,0,0
672.03,0,0
672.41,0,0
672.8,0,0
673.19,0,0
673.58,0,0
673.97,0,0
674.36,0,0
674.75,0,0
675.14,0,0
675.52,0,0
675.91,0,0
676.3,0,0
676.69,0,0
677.08,0,0
677.47,0,0
677.86,0,0
678.25,0,0
678.63,0,0
679.02,0,0
679.41,0,0
679.8,0,0
680.19,0,0
680.58,0,0
680.97,0,0
681.36,0,0
681.75,0,0
682.13,0,0
682.52,0,0
682.91,0,0
683.3,0,0
683.69,0,0
684.08,0,0
684.47,0,0
684.86,0,0
685.25,0,0
685.64,0,0
686.02,0,0
686.41,0,0
686.8,0,0
687.19,0,0
687.58,0,0
687.97,0,0
688.36,0,0
688.75,0,0
689.14,0,0
689.53,0,0
689.92,0,0
690.3,0,0
690.69,0,0
691.08,0,0
691.47,0,0
691.86,0,0
692.25,0,0
692.64,0,0
693.03,0,0
693.42,0,0
693.81,0,0
694.2,0,0
694.59,0,0
694.98,0,0
695.36,0,0
695.75,0,0
696.14,0,0
696.53,0,0
696.92,0,0
697.31,0,0
697.7,0,0
698.09,0,0
698.48,0,0
698.87,0,0
699.26,0,0
699.65,0,0
