482.53,0,0,0,0,0
482.92,0,0,0,0,0
483.3,0,0,0,0,0
483.68,0,0,0,0,0
484.06,0,0,0,0,0
484.45,0,0,0,0,0
484.83,0,0,0,0,0
485.21,0,0,0,0,0
485.6,0,0,0,0,0
485.98,0,0,0,0,0
486.36,0,0,0,0,0
486.75,0,0,0,0,0
487.13,0,0,0,0,0
487.51,0,0,0,0,0
487.9,0,0,0,0,0
488.28,0,0,0,0,0
488.66,0,0,0,0,0
489.05,0,0,0,0,0
489.43,0,0,0,0,0
489.81,0,0,0,0,0
490.2,0,0,0,0,0
490.58,0,0,0,0,0
490.96,0,0,0,0,0
491.35,0,0,0,0,0
491.73,0,0,0,0,0
492.12,0,0,0,0,0
492.5,0,0,0,0,0
492.88,0,0,0,0,0
493.26,0,0,0,0,0
493.65,0,0,0,0,0
494.03,0,0,0,0,0
494.42,0,0,0,0,0
494.8,0,0,0,0,0
495.18,0,0,0,0,0
495.57,0,0,0,0,0
495.95,0,0,0,0,0
496.33,0,0,0,0,0
496.72,0,0,0,0,0
497.1,0,0,0,0,0
497.48,0,0,0,0,0
497.87,0,0,0,0,0
498.25,0,0,0,0,0
498.63,0,0,0,0,0
499.02,0,0,0,0,0
499.4,0,0,0,0,0
499.79,0,0,0,0,0
500.17,0,0,0,0,0
500.55,0,0,0,0,0
500.94,0,0,0,0,0
501.32,0,0,0,0,0
501.7,0,0,0,0,0
502.09,0,0,0,0,0
502.47,0,0,0,0,0
502.86,0,0,0,0,0
503.24,0,0,0,0,0
503.62,0,0,0,0,0
504.01,0,0,0,0,0
504.39,0,6,0,0,0
504.77,0,24,0,0,0
505.16,0,46,0,0,0
505.54,11,78,0,0,0
505.93,30,101,0,0,0
506.31,57,123,0,0,0
506.69,63,151,0,0,0
507.08,100,169,0,0,0
507.46,116,193,0,0,0
507.85,134,207,4,0,0
508.23,189,243,23,0,0
508.61,185,276,38,0,0
509,214,274,66,0,0
509.38,226,312,81,0,0
509.77,251,325,81,0,0
510.15,268,349,111,0,0
510.53,300,394,120,0,0
510.92,330,399,130,0,0
511.3,347,437,168,0,0
511.69,359,457,182,0,0
512.07,411,475,206,0,0
512.45,449,527,229,0,0
512.84,459,543,238,0,0
513.22,488,567,268,0,0
513.61,505,576,283,0,0
513.99,517,616,292,0,0
514.38,547,647,292,0,0
514.76,580,665,331,0,0
515.14,598,674,350,0,0
515.53,616,725,346,0,0
515.91,652,726,379,0,0
516.29,690,755,398,0,0
516.68,695,770,414,0,0
517.06,722,812,452,0,0
517.45,740,819,445,0,0
517.83,738,842,474,0,0
518.22,778,873,481,0,0
518.6,801,905,510,0,0
518.99,812,918,537,0,0
519.37,846,934,558,0,0
519.75,869,951,545,0,0
520.14,894,968,568,0,0
520.52,922,1004,582,0,0
520.91,929,1030,603,0,0
521.29,967,1042,625,0,0
521.67,967,1063,618,0,0
522.06,1000,1078,640,0,0
522.44,1005,1123,667,0,0
522.83,1015,1104,680,0,0
523.21,1060,1153,703,0,0
523.6,1075,1184,708,0,0
523.98,1105,1199,731,0,0
524.37,1105,1216,750,0,0
524.75,1140,1228,741,0,0
525.13,1138,1243,755,0,0
525.52,1177,1269,809,0,0
525.9,1198,1294,812,0,0
526.29,1179,1289,800,0,0
526.67,1214,1296,825,0,0
527.06,1231,1350,858,0,0
527.44,1268,1366,872,0,0
527.83,1277,1369,894,0,0
528.21,1296,1395,894,0,0
528.6,1321,1421,923,0,0
528.98,1314,1412,913,0,0
529.36,1334,1437,949,0,0
529.75,1359,1459,948,0,0
530.13,1377,1500,977,0,0
530.52,1414,1504,1004,0,0
530.9,1429,1535,1022,0,0
531.29,1427,1519,1009,0,0
531.67,1457,1533,1031,0,0
532.06,1453,1577,1039,0,0
532.44,1495,1568,1063,0,0
532.83,1482,1592,1052,0,0
533.21,1511,1628,1086,0,0
533.6,1521,1639,1083,0,0
533.98,1543,1654,1121,0,0
534.36,1540,1656,1121,0,0
534.75,1559,1679,1118,0,0
535.13,1583,1693,1138,0,0
535.52,1596,1724,1149,0,0
535.9,1597,1723,1186,0,0
536.29,1614,1739,1198,0,0
536.67,1643,1747,1205,0,0
537.06,1662,1753,1200,0,0
537.44,1672,1769,1221,0,0
537.83,1672,1788,1240,0,0
538.21,1706,1795,1234,0,0
538.6,1703,1811,1269,0,0
538.98,1704,1814,1271,0,0
539.37,1723,1842,1279,0,0
539.75,1752,1836,1283,0,0
540.14,1762,1868,1292,0,0
540.52,1766,1885,1328,0,0
540.91,1743,1861,1335,0,0
541.29,1781,1902,1341,0,0
541.68,1790,1905,1340,0,0
542.06,1791,1915,1340,0,0
542.45,1800,1940,1361,0,0
542.83,1789,1911,1360,0,0
543.22,1826,1962,1381,0,0
543.6,1832,1971,1372,0,0
543.99,1841,1970,1377,0,0
544.37,1841,1969,1405,0,0
544.75,1853,1985,1398,0,0
545.14,1882,1998,1442,0,0
545.53,1875,2002,1425,0,0
545.91,1882,2025,1448,0,0
546.3,1901,2038,1444,0,0
546.68,1922,2067,1458,0,0
547.07,1921,2038,1463,0,0
547.45,1933,2035,1470,0,0
547.84,1910,2046,1480,0,0
548.22,1933,2052,1505,0,0
548.61,1929,2059,1489,0,0
548.99,1923,2063,1489,0,0
549.38,1926,2088,1534,0,0
549.76,1950,2087,1516,0,0
550.15,1957,2097,1525,0,0
550.53,1957,2086,1522,0,0
550.92,1992,2106,1524,0,0
551.3,1960,2099,1521,0,0
551.69,1982,2101,1518,0,0
552.07,2004,2126,1547,0,0
552.46,2002,2102,1542,0,0
552.84,2012,2144,1566,0,0
553.23,2007,2138,1558,0,0
553.61,2021,2156,1545,0,0
554,2010,2152,1562,0,0
554.38,2030,2126,1553,0,0
554.77,1994,2119,1553,0,0
555.15,1998,2137,1523,0,0
555.54,1999,2129,1560,0,0
555.93,1997,2158,1576,0,0
556.31,1999,2133,1557,0,0
556.7,2034,2164,1585,0,0
557.08,2024,2137,1565,0,0
557.47,2034,2169,1595,0,0
557.85,2021,2135,1570,0,0
558.24,2059,2150,1579,0,0
558.62,2007,2139,1588,0,0
559.01,2015,2145,1576,0,0
559.39,2004,2149,1560,0,0
559.78,2014,2145,1595,0,0
560.16,2004,2120,1575,0,0
560.55,2014,2154,1572,0,0
560.94,2010,2145,1568,0,0
561.32,2021,2147,1585,0,0
561.71,2021,2142,1581,0,0
562.09,2036,2157,1588,0,0
562.48,2008,2141,1566,0,0
562.86,1975,2120,1552,0,0
563.25,2018,2135,1579,0,0
563.63,2007,2129,1564,0,0
564.02,1992,2106,1540,0,0
564.41,1999,2094,1551,0,0
564.79,1999,2125,1568,0,0
565.18,1976,2103,1537,0,0
565.56,1962,2113,1527,0,0
565.95,1956,2089,1516,0,0
566.33,1968,2086,1530,0,0
566.72,1966,2086,1525,0,0
567.11,1963,2059,1502,0,0
567.49,1914,2062,1494,0,0
567.88,1940,2072,1510,0,0
568.26,1938,2037,1494,0,0
568.65,1935,2041,1500,0,0
569.03,1909,2028,1510,0,0
569.42,1914,2035,1478,0,0
569.8,1906,2033,1481,0,0
570.19,1899,2031,1461,0,0
570.58,1897,2009,1464,0,0
570.96,1875,2007,1457,0,0
571.35,1860,1987,1470,0,0
571.73,1844,1990,1444,0,0
572.12,1843,1974,1448,0,0
572.51,1828,1953,1417,0,0
572.89,1817,1953,1411,0,0
573.28,1818,1953,1425,0,0
573.66,1829,1952,1426,0,0
574.05,1813,1939,1407,0,0
574.43,1792,1921,1408,0,0
574.82,1778,1905,1384,0,0
575.21,1780,1907,1369,0,0
575.59,1757,1907,1362,0,0
575.98,1733,1863,1363,0,0
576.37,1730,1837,1329,0,0
576.75,1726,1868,1353,0,0
577.14,1704,1839,1326,0,0
577.52,1706,1818,1295,0,0
577.91,1708,1828,1295,0,0
578.29,1676,1810,1295,0,0
578.68,1691,1801,1276,0,0
579.07,1662,1788,1270,0,0
579.45,1632,1781,1253,0,0
579.84,1625,1741,1232,0,0
580.22,1619,1738,1236,0,0
580.61,1600,1721,1235,0,0
581,1587,1702,1206,0,0
581.38,1582,1713,1203,0,0
581.77,1571,1699,1195,0,0
582.15,1538,1670,1163,0,0
582.54,1531,1660,1161,0,0
582.93,1521,1655,1141,0,0
583.31,1509,1628,1150,0,0
583.7,1484,1638,1129,0,0
584.09,1481,1623,1129,0,0
584.47,1448,1573,1110,0,0
584.86,1451,1588,1091,0,0
585.24,1429,1558,1080,0,0
585.63,1429,1532,1061,0,0
586.02,1404,1517,1046,0,0
586.4,1390,1502,1047,0,0
586.79,1387,1502,1028,0,0
587.17,1356,1487,1018,0,0
587.56,1379,1499,1014,0,0
587.95,1329,1448,979,0,0
588.33,1325,1434,982,0,0
588.72,1341,1428,979,0,0
589.11,1294,1398,960,0,0
589.49,1281,1390,950,0,0
589.88,1255,1379,949,0,0
590.26,1254,1370,910,0,0
590.65,1234,1361,904,0,0
591.04,1191,1341,869,0,0
591.42,1194,1301,869,0,0
591.81,1180,1280,850,0,0
592.2,1174,1267,858,0,0
592.58,1163,1265,847,0,0
592.97,1168,1240,828,0,0
593.36,1113,1223,809,0,0
593.74,1130,1230,792,0,0
594.13,1105,1219,800,0,0
594.52,1080,1201,778,0,0
594.9,1086,1166,766,0,0
595.29,1068,1176,732,0,0
595.67,1028,1143,715,0,0
596.06,1034,1102,715,0,0
596.45,1015,1135,694,0,0
596.84,994,1118,694,0,0
597.22,992,1074,681,0,0
597.61,957,1068,677,0,0
597.99,954,1075,657,0,0
598.38,949,1046,645,0,0
598.77,922,1023,620,0,0
599.15,922,1034,626,0,0
599.54,913,1001,625,0,0
599.93,897,971,596,0,0
600.31,881,961,604,0,0
600.7,868,966,581,0,0
601.09,861,947,565,0,0
601.47,850,924,556,0,0
601.86,823,930,569,0,0
602.25,801,903,534,0,0
602.63,808,900,508,0,0
603.02,783,892,512,0,0
603.41,782,884,532,0,0
603.79,774,852,499,0,0
604.18,757,841,486,0,0
604.57,721,822,484,0,0
604.95,742,837,470,0,0
605.34,733,816,449,0,0
605.73,714,776,435,0,0
606.12,696,805,450,0,0
606.5,688,774,409,0,0
606.89,655,757,398,0,0
607.27,666,745,409,0,0
607.66,634,724,383,0,0
608.05,629,713,377,0,0
608.43,612,698,371,0,0
608.82,590,689,351,0,0
609.21,569,682,349,0,0
609.6,569,668,334,0,0
609.98,563,669,302,0,0
610.37,563,629,311,0,0
610.76,557,612,297,0,0
611.14,521,601,299,0,0
611.53,503,608,292,0,0
611.92,518,581,278,0,0
612.3,496,584,267,0,0
612.69,470,560,255,0,0
613.08,460,554,256,0,0
613.47,451,533,243,0,0
613.85,463,535,246,0,0
614.24,424,516,204,0,0
614.63,424,494,227,0,0
615.01,405,489,197,0,0
615.4,400,493,207,0,0
615.79,393,472,185,0,0
616.17,380,451,184,0,0
616.56,362,452,171,0,0
616.95,350,421,143,0,0
617.34,362,420,167,0,0
617.72,351,418,146,0,0
618.11,301,383,120,0,0
618.5,318,399,114,0,0
618.88,309,378,137,0,0
619.27,303,372,107,0,0
619.66,296,343,105,0,0
620.05,267,339,80,0,0
620.43,269,342,85,0,0
620.82,236,328,70,0,0
621.21,243,324,54,0,0
621.6,230,302,52,0,0
621.98,211,282,52,0,0
622.37,206,274,33,0,0
622.76,197,251,31,0,0
623.14,193,264,32,0,0
623.53,195,249,0,0,0
623.92,169,218,0,0,0
624.31,167,231,0,0,0
624.69,154,210,0,0,0
625.08,150,218,0,0,0
625.47,125,200,0,0,0
625.86,116,192,0,0,0
626.24,107,171,0,0,0
626.63,101,185,0,0,0
627.02,89,162,0,0,0
627.4,71,139,0,0,0
627.79,85,151,0,0,0
628.18,45,143,0,0,0
628.57,62,111,0,0,0
628.95,32,121,0,0,0
629.34,47,105,0,0,0
629.73,28,101,0,0,0
630.12,18,91,0,0,0
630.5,7,78,0,0,0
630.89,21,70,0,0,0
631.28,0,52,0,0,0
631.67,0,46,0,0,0
632.05,0,49,0,0,0
632.44,0,33,0,0,0
632.83,0,28,0,0,0
633.22,0,1,0,0,0
633.6,0,7,0,0,0
633.99,0,0,0,0,0
634.38,0,0,0,0,0
634.77,0,0,0,0,0
635.15,0,0,0,0,0
635.54,0,0,0,0,0
635.93,0,0,0,0,0
636.32,0,0,0,0,0
636.71,0,0,0,0,0
637.09,0,0,0,0,0
637.48,0,0,0,0,0
637.87,0,0,0,0,0
638.26,0,0,0,0,0
638.64,0,0,0,0,0
639.03,0,0,0,0,0
639.42,0,0,0,0,0
639.81,0,0,0,0,0
640.2,0,0,0,0,0
640.58,0,0,0,0,0
640.97,0,0,0,0,0
641.36,0,0,0,0,0
641.75,0,0,0,0,0
642.13,0,0,0,0,0
642.52,0,0,0,0,0
642.91,0,0,0,0,0
643.3,0,0,0,0,0
643.68,0,0,0,0,0
644.07,0,0,0,0,0
644.46,0,0,0,0,0
644.85,0,0,0,0,0
645.24,0,0,0,0,0
645.62,0,0,0,0,0
646.01,0,0,0,0,0
646.4,0,0,0,0,0
646.79,0,0,0,0,0
647.18,0,0,0,0,0
647.56,0,0,0,0,0
647.95,0,0,0,0,0
648.34,0,0,0,0,0
648.73,0,0,0,0,0
649.12,0,0,0,0,0
649.5,0,0,0,0,0
649.89,0,0,0,0,0
650.28,0,0,0,0,0
650.67,0,0,0,0,0
651.06,0,0,0,0,0
651.44,0,0,0,0,0
651.83,0,0,0,0,0
652.22,0,0,0,0,0
652.61,0,0,0,0,0
653,0,0,0,0,0
653.38,0,0,0,0,0
653.77,0,0,0,0,0
654.16,0,0,0,0,0
654.55,0,0,0,0,0
654.94,0,0,0,0,0
655.33,0,0,0,0,0
655.71,0,0,0,0,0
656.1,0,0,0,0,0
656.49,0,0,0,0,0
656.88,0,0,0,0,0
657.27,0,0,0,0,0
657.65,0,0,0,0,0
658.04,0,0,0,0,0
658.43,0,0,0,0,0
658.82,0,0,0,0,0
659.21,0,0,0,0,0
659.6,0,0,0,0,0
659.98,0,0,0,0,0
660.37,0,0,0,0,0
660.76,0,0,0,0,0
661.15,0,0,0,0,0
661.54,0,0,0,0,0
661.93,0,0,0,0,0
662.31,0,0,0,0,0
662.7,0,0,0,0,0
663.09,0,0,0,0,0
663.48,0,0,0,0,0
663.87,0,0,0,0,0
664.26,0,0,0,0,0
664.64,0,0,0,0,0
665.03,0,0,0,0,0
665.42,0,0,0,0,0
665.81,0,0,0,0,0
666.2,0,0,0,0,0
666.59,0,0,0,0,0
666.98,0,0,0,0,0
667.36,0,0,0,0,0
667.75,0,0,0,0,0
668.14,0,0,0,0,0
668.53,0,0,0,0,0
668.92,0,0,0,0,0
669.31,0,0,0,0,0
669.7,0,0,0,0,0
670.08,0,0,0,0,0
670.47,0,0,0,0,0
670.86,0,0,0,0,0
671.25,0,0,0,0,0
671.64,0,0,0,0,0
672.03,0,0,0,0,0
672.41,0,0,0,0,0
672.8,0,0,0,0,0
673.19,0,0,0,0,0
673.58,0,0,0,0,0
673.97,0,0,0,0,0
674.36,0,0,0,0,0
674.75,0,0,0,0,0
675.14,0,0,0,0,0
675.52,0,0,0,0,0
675.91,0,0,0,0,0
676.3,0,0,0,0,0
676.69,0,0,0,0,0
677.08,0,0,0,0,0
677.47,0,0,0,0,0
677.86,0,0,0,0,0
678.25,0,0,0,0,0
678.63,0,0,0,0,0
679.02,0,0,0,0,0
679.41,0,0,0,0,0
679.8,0,0,0,0,0
680.19,0,0,0,0,0
680.58,0,0,0,0,0
680.97,0,0,0,0,0
681.36,0,0,0,0,0
681.75,0,0,0,0,0
682.13,0,0,0,0,0
682.52,0,0,0,0,0
682.91,0,0,0,0,0
683.3,0,0,0,0,0
683.69,0,0,0,0,0
684.08,0,0,0,0,0
684.47,0,0,0,0,0
684.86,0,0,0,0,0
685.25,0,0,0,0,0
685.64,0,0,0,0,0
686.02,0,0,0,0,0
686.41,0,0,0,0,0
686.8,0,0,0,0,0
687.19,0,0,0,0,0
687.58,0,0,0,0,0
687.97,0,0,0,0,0
688.36,0,0,0,0,0
688.75,0,0,0,0,0
689.14,0,0,0,0,0
689.53,0,0,0,0,0
689.92,0,0,0,0,0
690.3,0,0,0,0,0
690.69,0,0,0,0,0
691.08,0,0,0,0,0
691.47,0,0,0,0,0
691.86,0,0,0,0,0
692.25,0,0,0,0,0
692.64,0,0,0,0,0
693.03,0,0,0,0,0
693.42,0,0,0,0,0
693.81,0,0,0,0,0
694.2,0,0,0,0,0
694.59,0,0,0,0,0
694.98,0,0,0,0,0
695.36,0,0,0,0,0
695.75,0,0,0,0,0
696.14,0,0,0,0,0
696.53,0,0,0,0,0
696.92,0,0,0,0,0
697.31,0,0,0,0,0
697.7,0,0,0,0,0
698.09,0,0,0,0,0
698.48,0,0,0,0,0
698.87,0,0,0,0,0
699.26,0,0,0,0,0
699.65,0,0,0,0,0
